salon_number,path,ext,size_bytes
49,SALON_49/salon_49_WP.psd,psd,24522644
49,SALON_49/salon_49_YT.jpg,jpg,500214
49,SALON_49/salon_49_YT.psd,psd,61076256
50,SALON_50/GMT20220817-213601_Recording.m4a,m4a,89332867
50,SALON_50/GMT20220817-213601_Recording.txt,txt,6227
50,SALON_50/GMT20220817-213601_Recording_2560x1440.mp4,mp4,1118534038
50,SALON_50/GMT20220817-213601_Recording_gallery_2560x1440.mp4,mp4,982195799
50,SALON_50/salon_50_IG.jpg,jpg,474884
50,SALON_50/salon_50_IG.psd,psd,59567955
50,SALON_50/salon_50_MC.jpg,jpg,469081
50,SALON_50/salon_50_MC.psd,psd,71711791
50,SALON_50/salon_50_WP.jpg,jpg,180738
50,SALON_50/salon_50_WP.psd,psd,29762469
50,SALON_50/salon_50_YT.jpg,jpg,349284
50,SALON_50/salon_50_YT.psd,psd,76048593
51,SALON_51/GMT20220831-213443_Recording.m4a,m4a,90390071
51,SALON_51/GMT20220831-213443_Recording.txt,txt,5754
51,SALON_51/GMT20220831-213443_Recording_2560x1440.mp4,mp4,1075915061
51,SALON_51/GMT20220831-213443_Recording_gallery_2560x1440.mp4,mp4,974942623
51,SALON_51/salon_51_IG.jpg,jpg,653315
51,SALON_51/salon_51_IG.psd,psd,86552539
51,SALON_51/salon_51_MC.jpg,jpg,653019
51,SALON_51/salon_51_MC.psd,psd,86557133
51,SALON_51/salon_51_WP.jpg,jpg,170588
51,SALON_51/salon_51_WP.psd,psd,27125844
51,SALON_51/salon_51_YT.jpg,jpg,321242
51,SALON_51/salon_51_YT.psd,psd,70748280
52,SALON_52/GMT20220914-213706_Recording.m4a,m4a,87441513
52,SALON_52/GMT20220914-213706_Recording.txt,txt,1958
52,SALON_52/GMT20220914-213706_Recording_2560x1440.mp4,mp4,869771145
52,SALON_52/GMT20220914-213706_Recording_gallery_2560x1440.mp4,mp4,732422399
52,SALON_52/art_physics.psd,psd,50014083
52,SALON_52/salon_52_IG.jpg,jpg,736379
52,SALON_52/salon_52_IG.psd,psd,96443341
52,SALON_52/salon_52_MC.jpg,jpg,733848
52,SALON_52/salon_52_MC.psd,psd,96452001
52,SALON_52/salon_52_WP.jpg,jpg,202227
52,SALON_52/salon_52_WP.psd,psd,31726045
52,SALON_52/salon_52_YT.jpg,jpg,390043
52,SALON_52/salon_52_YT.psd,psd,82981377
53,SALON_53/GMT20220928-213435_Recording.m4a,m4a,95075684
53,SALON_53/GMT20220928-213435_Recording.txt,txt,3806
53,SALON_53/GMT20220928-213435_Recording_gallery_3840x2160.mp4,mp4,1747553815
53,SALON_53/goldberg_photography_and_media_confluence_0f95ce2c-cb63-411c-81f6-802ef4143aa8.PNG,png,2497846
53,SALON_53/salon_53_IG.psd,psd,108581239
53,SALON_53/salon_53_MC.jpg,jpg,576120
53,SALON_53/salon_53_MC.psd,psd,108581927
53,SALON_53/salon_53_WP.jpg,jpg,164781
53,SALON_53/salon_53_WP.psd,psd,34438486
53,SALON_53/salon_53_YT.jpg,jpg,329969
53,SALON_53/salon_53_YT.psd,psd,89742490
54,SALON_54/GMT20221012-214515_Recording.m4a,m4a,96891157
54,SALON_54/GMT20221012-214515_Recording.txt,txt,2410
54,SALON_54/GMT20221012-214515_Recording_2560x1440.mp4,mp4,1615523038
54,SALON_54/GMT20221012-214515_Recording_gallery_2560x1440.mp4,mp4,1295294986
54,SALON_54/goldberg_open_studios_e9d84865-310d-4b64-b4c0-eada27a1eb06.png,png,3188959
54,SALON_54/salon_54_IG.psd,psd,89464176
54,SALON_54/salon_54_MC.jpg,jpg,644804
54,SALON_54/salon_54_MC.psd,psd,89412715
54,SALON_54/salon_54_WP.jpg,jpg,188721
54,SALON_54/salon_54_WP.psd,psd,5328462
54,SALON_54/salon_54_YT.jpg,jpg,375236
54,SALON_54/salon_54_YT.psd,psd,13457622
55,SALON_55/GMT20221026-213632_Recording.m4a,m4a,86236627
55,SALON_55/GMT20221026-213632_Recording.txt,txt,2590
55,SALON_55/GMT20221026-213632_Recording_2560x1440.mp4,mp4,1718200947
55,SALON_55/GMT20221026-213632_Recording_gallery_2560x1440.mp4,mp4,1241859294
55,SALON_55/goldberg_NFT_space_d31b231d-4f54-43bf-8d7d-3288321654df.png,png,1480576
55,SALON_55/salon_55_IG.jpg,jpg,639938
55,SALON_55/salon_55_IG.psd,psd,20774484
55,SALON_55/salon_55_MC.jpg,jpg,632325
55,SALON_55/salon_55_MC.psd,psd,20756841
55,SALON_55/salon_55_WS.jpg,jpg,193456
55,SALON_55/salon_55_WS.psd,psd,7795357
55,SALON_55/salon_55_YT.jpg,jpg,354925
55,SALON_55/salon_55_YT.psd,psd,18460899
55,SALON_55/salon_56_MC.psd,psd,19945851
56,SALON_56/GMT20221109-223631_Recording.m4a,m4a,100752822
56,SALON_56/GMT20221109-223631_Recording.txt,txt,4224
56,SALON_56/GMT20221109-223631_Recording_2560x1440.mp4,mp4,1158612152
56,SALON_56/GMT20221109-223631_Recording_gallery_2560x1440.mp4,mp4,984229440
56,SALON_56/goldberg_cultural_influences_d9ca6a2a-484e-4f67-83da-88810b60373c.PNG,png,4188290
56,SALON_56/salon_55_WP.jpg,jpg,192949
56,SALON_56/salon_55_WP.psd,psd,11459235
56,SALON_56/salon_55_YT.jpg,jpg,396009
56,SALON_56/salon_55_YT.psd,psd,30487176
56,SALON_56/salon_56_IG.jpg,jpg,703644
56,SALON_56/salon_56_IG.psd,psd,19946662
56,SALON_56/salon_56_MC.jpg,jpg,702229
56,SALON_56/salon_56_MC.psd,psd,19935453
57,SALON_57/goldberg_nightmares_a690ec6a-9d67-45fc-ae46-d9a866d044a9.PNG,png,2962925
57,SALON_57/goldberg_nightmares_df00cfb6-3b2d-4704-956b-dff322ced3bf.PNG,png,3401620
57,SALON_57/salon_57_IG.jpg,jpg,722511
57,SALON_57/salon_57_IG.psd,psd,33036410
57,SALON_57/salon_57_MC.jpg,jpg,719268
57,SALON_57/salon_57_MC.psd,psd,33022477
57,SALON_57/salon_57_WP.jpg,jpg,202429
57,SALON_57/salon_57_WP.psd,psd,7989472
57,SALON_57/salon_57_YT.jpg,jpg,397432
57,SALON_57/salon_57_YT.psd,psd,20234267
58,SALON_58/GMT20221207-224054_Recording.m4a,m4a,100394288
58,SALON_58/GMT20221207-224054_Recording.txt,txt,2907
58,SALON_58/GMT20221207-224054_Recording_2048x1152.mp4,mp4,1296658643
58,SALON_58/GMT20221207-224054_Recording_gallery_2048x1152.mp4,mp4,1081473209
58,SALON_58/goldberg_dreams_12d32369-bb88-4d25-9358-fd24d6ab80fa.png,png,3106342
58,SALON_58/salon_58_IG.jpg,jpg,653406
58,SALON_58/salon_58_IG.psd,psd,20174579
58,SALON_58/salon_58_MC.jpg,jpg,650961
58,SALON_58/salon_58_MC.psd,psd,20156252
58,SALON_58/salon_58_WP.jpg,jpg,198039
58,SALON_58/salon_58_WP.psd,psd,12199197
58,SALON_58/salon_58_YT.jpg,jpg,373551
58,SALON_58/salon_58_YT.psd,psd,32891698
59,SALON_59/GMT20221221-223544_Recording.m4a,m4a,93459835
59,SALON_59/GMT20221221-223544_Recording.txt,txt,11935
59,SALON_59/GMT20221221-223544_Recording_3840x2160.mp4,mp4,2692925520
59,SALON_59/GMT20221221-223544_Recording_gallery_3840x2160.mp4,mp4,2188271701
59,SALON_59/goldberg_AI_trends_and_issues_e6c3a9aa-2645-4bda-bf95-1552881c560b.png,png,2360610
59,SALON_59/salon_59_IG.jpg,jpg,453808
59,SALON_59/salon_59_IG.psd,psd,21800019
59,SALON_59/salon_59_MC.jpg,jpg,448312
59,SALON_59/salon_59_MC.psd,psd,21775600
59,SALON_59/salon_59_WP.jpg,jpg,147219
59,SALON_59/salon_59_WP.psd,psd,8875345
59,SALON_59/salon_59_YT.jpg,jpg,274873
59,SALON_59/salon_59_YT.psd,psd,20540146
59,SALON_59/salon_60_WP.psd,psd,17942648
60,SALON_60/GMT20230104-223529_Recording.m4a,m4a,94159016
60,SALON_60/GMT20230104-223529_Recording.txt,txt,3014
60,SALON_60/GMT20230104-223529_Recording_1920x1080.mp4,mp4,973534187
60,SALON_60/GMT20230104-223529_Recording_gallery_1920x1080.mp4,mp4,762431931
60,SALON_60/goldberg_media_platforms_731d9d00-6005-4e1a-86bc-e0ae5982de1b.PNG,png,1374757
60,SALON_60/goldberg_media_platforms_731d9d00-6005-4e1a-86bc-e0ae5982de1b.psd,psd,6360751
60,SALON_60/goldberg_media_platforms_a545dc01-329a-4df1-b621-8840703b7731.PNG,png,1133537
60,SALON_60/salon_60_IG.jpg,jpg,502854
60,SALON_60/salon_60_IG.psd,psd,32783006
60,SALON_60/salon_60_MC.jpg,jpg,500499
60,SALON_60/salon_60_MC.psd,psd,32760785
60,SALON_60/salon_60_WP.jpg,jpg,153480
60,SALON_60/salon_60_WP.psd,psd,17904703
60,SALON_60/salon_60_YT.jpg,jpg,308637
60,SALON_60/salon_60_YT.psd,psd,55013981
60,SALON_60/salon_61_YT.psd,psd,64884223
61,SALON_61/GMT20230118-223714_Recording.m4a,m4a,87980299
61,SALON_61/GMT20230118-223714_Recording.txt,txt,5654
61,SALON_61/GMT20230118-223714_Recording_2560x1440.mp4,mp4,1195563663
61,SALON_61/GMT20230118-223714_Recording_gallery_2560x1440.mp4,mp4,1186882064
61,SALON_61/goldberg_Techspressionist_open_studios_25286314-a53f-4b2f-a7ba-f504781c3b06.PNG,png,1551571
61,SALON_61/salon_61_IG.jpg,jpg,675813
61,SALON_61/salon_61_IG.psd,psd,18624217
61,SALON_61/salon_61_MC.jpg,jpg,648602
61,SALON_61/salon_61_MC.psd,psd,18603195
61,SALON_61/salon_61_WP.jpg,jpg,197682
61,SALON_61/salon_61_WP.psd,psd,6258165
61,SALON_61/salon_61_YT.jpg,jpg,407424
61,SALON_61/salon_61_YT.psd,psd,64884283
62,SALON_62/GMT20230201-223521_Recording.m4a,m4a,88675937
62,SALON_62/GMT20230201-223521_Recording.txt,txt,2870
62,SALON_62/GMT20230201-223521_Recording_1920x1080.mp4,mp4,1126445890
62,SALON_62/GMT20230201-223521_Recording_gallery_1920x1080.mp4,mp4,811023908
62,SALON_62/goldberg_Techspressionist_art_pirates_d66e8452-5f48-4ae8-a0b5-5277cbb180ad.PNG,png,2158485
62,SALON_62/salon_62_IG.jpg,jpg,650078
62,SALON_62/salon_62_IG.psd,psd,28378486
62,SALON_62/salon_62_MC.jpg,jpg,646007
62,SALON_62/salon_62_MC.psd,psd,28357183
62,SALON_62/salon_62_WP.jpg,jpg,189937
62,SALON_62/salon_62_WP.psd,psd,6583731
62,SALON_62/salon_62_YT.jpg,jpg,381565
62,SALON_62/salon_62_YT.psd,psd,15688320
63,SALON_63/GMT20230215-223514_Recording.m4a,m4a,86247393
63,SALON_63/GMT20230215-223514_Recording_2560x1440.mp4,mp4,995380774
63,SALON_63/GMT20230215-223514_Recording_gallery_2560x1440.mp4,mp4,797194487
63,SALON_63/GMT20230215-223514_RecordingnewChat.txt,txt,4163
63,SALON_63/salon_63_IG.jpg,jpg,514518
63,SALON_63/salon_63_IG.psd,psd,29517946
63,SALON_63/salon_63_MC.jpg,jpg,513018
63,SALON_63/salon_63_MC.psd,psd,29499134
63,SALON_63/salon_63_WP.jpg,jpg,172056
63,SALON_63/salon_63_WP.psd,psd,8928965
63,SALON_63/salon_63_YT.jpg,jpg,325641
63,SALON_63/salon_63_YT.psd,psd,22726774
64,SALON_64/GMT20230301-223747_Recording.m4a,m4a,83314554
64,SALON_64/GMT20230301-223747_Recording_3000x1880.mp4,mp4,1384104653
64,SALON_64/GMT20230301-223747_Recording_gallery_3000x1880.mp4,mp4,1259527509
64,SALON_64/GMT20230301-223747_RecordingnewChat.txt,txt,7193
64,SALON_64/goldberg_layers_dbf8fccd-cbee-4f1e-b0d0-c565fc67aa1a.png,png,2010932
64,SALON_64/salon_64_IG.jpg,jpg,628207
64,SALON_64/salon_64_IG.psd,psd,28392355
64,SALON_64/salon_64_MC.jpg,jpg,630586
64,SALON_64/salon_64_MC.psd,psd,28381133
64,SALON_64/salon_64_WP.jpg,jpg,201607
64,SALON_64/salon_64_WP.psd,psd,6928109
64,SALON_64/salon_64_YT.jpg,jpg,388122
64,SALON_64/salon_64_YT.psd,psd,17015003
65,SALON_65/GMT20230315-213805_Recording.m4a,m4a,92760125
65,SALON_65/GMT20230315-213805_Recording_1920x1440.mp4,mp4,966278807
65,SALON_65/GMT20230315-213805_Recording_gallery_1920x1440.mp4,mp4,761613219
65,SALON_65/GMT20230315-213805_RecordingnewChat.txt,txt,2074
65,SALON_65/REVOLUTION.jpg,jpg,198423
65,SALON_65/REVOLUTION_@.PNG,png,2037591
65,SALON_65/behind_the_scenes.jpg,jpg,742250
65,SALON_65/behind_the_scenes_2.jpg,jpg,330303
65,SALON_65/goldberg_Techspressionism_revolution_abstract_9388f413-8e07-4764-afad-fa8708b18da4.PNG,png,2050481
65,SALON_65/goldberg_revolution_83257205-17c5-436d-aee9-7535324ae26b.PNG,png,2173919
65,SALON_65/salon_65_IG.psd,psd,24957159
65,SALON_65/salon_65_MC.jpg,jpg,608875
65,SALON_65/salon_65_MC.psd,psd,24988350
65,SALON_65/salon_65_WP.jpg,jpg,189645
65,SALON_65/salon_65_WP.psd,psd,10178927
65,SALON_65/salon_65_YT.jpg,jpg,374431
65,SALON_65/salon_65_YT.psd,psd,22545011
66,SALON_66/GMT20230329-213718_Recording.m4a,m4a,84932947
66,SALON_66/GMT20230329-213718_Recording_2560x1440.mp4,mp4,1488708873
66,SALON_66/GMT20230329-213718_Recording_gallery_2560x1440.mp4,mp4,1066410394
66,SALON_66/GMT20230329-213718_RecordingnewChat.txt,txt,5397
66,SALON_66/goldberg_abstract_media_c919971c-f540-450e-ba47-c2383c617e7a.png,png,1825508
66,SALON_66/salon_66_IG.jpg,jpg,522571
66,SALON_66/salon_66_IG.psd,psd,34160110
66,SALON_66/salon_66_MC.jpg,jpg,521043
66,SALON_66/salon_66_MC.psd,psd,34147695
66,SALON_66/salon_66_WP.jpg,jpg,187009
66,SALON_66/salon_66_WP.psd,psd,11826850
66,SALON_66/salon_66_YT.jpg,jpg,361704
66,SALON_66/salon_66_YT.psd,psd,29988652
67,SALON_67/FTC_LIMAS_2023_J-WALT ADAMCZYK.psd,psd,13183981
67,SALON_67/GMT20230412-213852_Recording.m4a,m4a,89847213
67,SALON_67/GMT20230412-213852_Recording_2560x1440.mp4,mp4,1507076311
67,SALON_67/GMT20230412-213852_Recording_gallery_2560x1440.mp4,mp4,1090390970
67,SALON_67/GMT20230412-213852_RecordingnewChat.txt,txt,1793
67,SALON_67/catalog_cover.pdf,pdf,8407264
67,SALON_67/goldberg_abstract_media_c919971c-f540-450e-ba47-c2383c617e7a.png,png,1825508
67,SALON_67/salon_67_IG.jpg,jpg,231814
67,SALON_67/salon_67_IG.psd,psd,4236857
67,SALON_67/salon_67_MC.jpg,jpg,229034
67,SALON_67/salon_67_MC.psd,psd,4235325
67,SALON_67/salon_67_WP.jpg,jpg,78846
67,SALON_67/salon_67_WP.psd,psd,1745510
67,SALON_67/salon_67_YT.jpg,jpg,139264
67,SALON_67/salon_67_YT.psd,psd,1745450
67,SALON_67/salon_67_YTpsd.psd,psd,3701660
68,SALON_68/GMT20230426-213524_Recording.m4a,m4a,93449658
68,SALON_68/GMT20230426-213524_Recording_2560x1440.mp4,mp4,1090174525
68,SALON_68/GMT20230426-213524_Recording_gallery_2560x1440.mp4,mp4,732313749
68,SALON_68/GMT20230426-213524_RecordingnewChat.txt,txt,4229
68,SALON_68/goldberg_empty_picture_frame_339130dc-33e9-4a83-bb30-e32b73740013.png,png,1883268
68,SALON_68/salon_68_IG.jpg,jpg,507304
68,SALON_68/salon_68_IG.psd,psd,14426835
68,SALON_68/salon_68_MC.jpg,jpg,506365
68,SALON_68/salon_68_MC.psd,psd,14424119
68,SALON_68/salon_68_WS.jpg,jpg,141788
68,SALON_68/salon_68_WS.psd,psd,3533968
68,SALON_68/salon_68_YT.jpg,jpg,265804
68,SALON_68/salon_68_YT.psd,psd,7549158
69,SALON_69/GMT20230510-213443_Recording.m4a,m4a,88078075
69,SALON_69/GMT20230510-213443_Recording_3000x1880.mp4,mp4,1005552609
69,SALON_69/GMT20230510-213443_Recording_gallery_3000x1880.mp4,mp4,968417762
69,SALON_69/GMT20230510-213443_RecordingnewChat.txt,txt,6024
69,SALON_69/salon_69_IG.jpg,jpg,527377
69,SALON_69/salon_69_IG.psd,psd,31949827
69,SALON_69/salon_69_MC.jpg,jpg,524514
69,SALON_69/salon_69_MC.psd,psd,31953242
69,SALON_69/salon_69_WP.psd,psd,1745510
69,SALON_69/salon_69_WS.jpg,jpg,169991
69,SALON_69/salon_69_WS.psd,psd,9817991
69,SALON_69/salon_69_YT.jpg,jpg,342367
69,SALON_69/salon_69_YT.psd,psd,24044986
69,SALON_69/salon_69_timecodes.txt,txt,978
70,SALON_70/GMT20230524-214306_Recording.m4a,m4a,86544218
70,SALON_70/GMT20230524-214306_Recording_2560x1440.mp4,mp4,1119390970
70,SALON_70/GMT20230524-214306_Recording_gallery_2560x1440.mp4,mp4,776996729
70,SALON_70/GMT20230524-214306_RecordingnewChat.txt,txt,2973
70,SALON_70/goldberg_digital_art_and_learning_through_making_c6e42b49-800c-46e9-a2c7-166cf7ec8296.png,png,1700871
70,SALON_70/salon_70_IG.jpg,jpg,509347
70,SALON_70/salon_70_IG.psd,psd,35167438
70,SALON_70/salon_70_MC.jpg,jpg,505292
70,SALON_70/salon_70_MC.psd,psd,35152661
70,SALON_70/salon_70_WS.jpg,jpg,165716
70,SALON_70/salon_70_WS.psd,psd,5466639
70,SALON_70/salon_70_YT.jpg,jpg,330916
70,SALON_70/salon_70_YT.psd,psd,13126548
71,SALON_71/GMT20230607-213521_Recording.m4a,m4a,93510775
71,SALON_71/GMT20230607-213521_Recording_1920x1440.mp4,mp4,916371002
71,SALON_71/GMT20230607-213521_Recording_gallery_1920x1440.mp4,mp4,675786946
71,SALON_71/GMT20230607-213521_RecordingnewChat.txt,txt,4915
71,SALON_71/goldberg_growth_6489fb3d-1f00-4a8e-a6b1-7fc33d21575e.png,png,1893436
71,SALON_71/salon_71_IG.jpg,jpg,589648
71,SALON_71/salon_71_IG.psd,psd,45609496
71,SALON_71/salon_71_MC.jpg,jpg,586489
71,SALON_71/salon_71_MC.psd,psd,45617315
71,SALON_71/salon_71_WS.jpg,jpg,158276
71,SALON_71/salon_71_WS.psd,psd,7794607
71,SALON_71/salon_71_YT.jpg,jpg,347022
71,SALON_71/salon_71_YT.psd,psd,17555598
72,SALON_72/RECORDINGS/GMT20230706-160125_Recording.m4a,m4a,88821601
72,SALON_72/RECORDINGS/GMT20230706-160125_Recording_2560x1440.mp4,mp4,1147023361
72,SALON_72/RECORDINGS/GMT20230706-160125_Recording_gallery_2560x1440.mp4,mp4,1152718317
72,SALON_72/RECORDINGS/GMT20230706-160125_RecordingnewChat.txt,txt,9462
72,SALON_72/goldberg_earths_environment_a2c19577-232b-45e9-b8e0-498af5f6f8a2.png,png,1890524
72,SALON_72/salon_72_IG.jpg,jpg,530440
72,SALON_72/salon_72_IG.psd,psd,45852828
72,SALON_72/salon_72_MC.jpg,jpg,529770
72,SALON_72/salon_72_MC.psd,psd,45849973
72,SALON_72/salon_72_WS.jpg,jpg,154199
72,SALON_72/salon_72_WS.psd,psd,7695192
72,SALON_72/salon_72_YT.jpg,jpg,330610
72,SALON_72/salon_72_YT.psd,psd,18916669
73,SALON_73/RECORDINGS/GMT20230803-161045_Recording.m4a,m4a,71724534
73,SALON_73/RECORDINGS/GMT20230803-161045_Recording_2560x1440.mp4.crdownload,crdownload,788222016
73,SALON_73/RECORDINGS/GMT20230803-161045_Recording_gallery_2560x1440.mp4,mp4,672677218
73,SALON_73/RECORDINGS/GMT20230803-161045_RecordingnewChat.txt,txt,4058
73,SALON_73/goldberg_earths_environment_a2c19577-232b-45e9-b8e0-498af5f6f8a2.png,png,1890524
73,SALON_73/salon_73.txt,txt,826
73,SALON_73/salon_73_MC.jpg,jpg,543383
73,SALON_73/salon_73_MC.psd,psd,65187811
73,SALON_73/salon_73_WS.jpg,jpg,195055
73,SALON_73/salon_73_WS.psd,psd,12590589
73,SALON_73/salon_73_YT.jpg,jpg,373542
73,SALON_73/salon_73_YT.psd,psd,31157013
74,SALON_74/RECORDINGS/GMT20230907-160347_Recording.m4a,m4a,89394488
74,SALON_74/RECORDINGS/GMT20230907-160347_Recording_1920x1440.mp4,mp4,779858211
74,SALON_74/RECORDINGS/GMT20230907-160347_Recording_gallery_1920x1440.mp4,mp4,672095747
74,SALON_74/RECORDINGS/GMT20230907-160347_RecordingnewChat.txt,txt,12027
74,SALON_74/goldberg1971_techspressionist_microphone_in_front_of_a_futurist_7d41c77b-398f-4e03-9304-10ad49b82137.png,png,1296884
74,SALON_74/goldberg1971_techspressionist_microphone_in_front_of_a_futurist_7d41c77b-398f-4e03-9304-10ad49b82137.psd,psd,8789506
74,SALON_74/salon_74_IG.jpg,jpg,465771
74,SALON_74/salon_74_IG.psd,psd,76621654
74,SALON_74/salon_74_MC.jpg,jpg,463005
74,SALON_74/salon_74_MC.psd,psd,76612581
74,SALON_74/salon_74_WS.jpg,jpg,138554
74,SALON_74/salon_74_WS.psd,psd,14165717
74,SALON_74/salon_74_YT.jpg,jpg,272896
74,SALON_74/salon_74_YT.psd,psd,36252235
75,SALON_75/RECORDING/GMT20231005-160913_Recording.m4a,m4a,87521466
75,SALON_75/RECORDING/GMT20231005-160913_Recording_2634x1440.mp4,mp4,912374421
75,SALON_75/RECORDING/GMT20231005-160913_Recording_gallery_2634x1440.mp4,mp4,943713913
75,SALON_75/RECORDING/GMT20231005-160913_RecordingnewChat.txt,txt,3780
75,SALON_75/goldberg1971_falling_leaves_becoming_progressively_larger_pixel_1afda2e1-b837-4f4e-8133-83b3a994a33d.PNG,png,1202231
75,SALON_75/goldberg1971_falling_leaves_becoming_progressively_larger_pixel_e4a69c3f-2043-4340-b5aa-6c264f08eaef.PNG,png,1712429
75,SALON_75/salon_74_YT.psd,psd,11598011
75,SALON_75/salon_75_IG.jpg,jpg,497280
75,SALON_75/salon_75_IG.psd,psd,20919389
75,SALON_75/salon_75_MC.jpg,jpg,494225
75,SALON_75/salon_75_MC.psd,psd,17600467
75,SALON_75/salon_75_WS.jpg,jpg,192593
75,SALON_75/salon_75_WS.psd,psd,17186307
75,SALON_75/salon_75_YT.psd,psd,25962154
76,SALON_76/16_9_goldberg1971_a_teenager_in_the_1980s_operating_a_commodore-64_c_bca0fcb7-1559-4cca-8235-1a4e80718263.png,png,1282556
76,SALON_76/Adobe Premiere Pro Audio Previews/Untitled.PRV/67d0b39b-e8a4-480a-a468-29209c38bbf3+7a457907-c714-1eeb-7bd1-a0cf00000059 48000.cfa,cfa,33554432
76,SALON_76/Adobe Premiere Pro Audio Previews/Untitled.PRV/Peak Files/67d0b39b-e8a4-480a-a468-29209c38bbf3+7a457907-c714-1eeb-7bd1-a0cf00000059 48000.pek,pek,131140
76,SALON_76/Adobe Premiere Pro Auto-Save/Salon 76 Edit--a8647f88-c196-a984-50f8-09369a11ab6e-2023-11-03_12-30-21.prproj,prproj,14080
76,SALON_76/GMT20231102-161143_Recording.cc.vtt,vtt,98115
76,SALON_76/GMT20231102-161143_Recording.m4a,m4a,96301447
76,SALON_76/GMT20231102-161143_Recording_2560x1440.mp4,mp4,1388715711
76,SALON_76/GMT20231102-161143_Recording_gallery_2560x1440.mp4,mp4,885254576
76,SALON_76/GMT20231102-161143_RecordingnewChat.txt,txt,4590
76,SALON_76/SQUARE_goldberg1971_a_teenager_in_the_1980s_operating_a_commodore-64_c_3a67a69b-9b3d-42bc-9a5c-a34c443bb9ac.png,png,836466
76,SALON_76/Salon 76 Edit.prproj,prproj,14080
76,SALON_76/Salon_76_Edited_Recording_gallery_2560x1440.mp4,mp4,7053240938
76,SALON_76/Untitled.prproj,prproj,26662
76,SALON_76/VECTOR ADAGIO.prproj,prproj,6234
76,SALON_76/goldberg1971_a_teenager_in_the_1980s_operating_a_commodore-64_c_3a67a69b-9b3d-42bc-9a5c-a34c443bb9ac.png,png,1305512
76,SALON_76/goldberg1971_a_teenager_in_the_1980s_operating_a_commodore-64_c_bca0fcb7-1559-4cca-8235-1a4e80718263.png,png,826390
76,SALON_76/goldberg1971_a_teenager_in_the_1980s_operating_a_commodore-64_c_e7fd799b-e6d7-4b32-9bed-7fef6a8eba79.png,png,1671287
76,SALON_76/goldberg1971_a_teenager_in_the_1980s_operating_a_commodore-64_square.png,png,878691
76,SALON_76/salon_76_IG.jpg,jpg,444299
76,SALON_76/salon_76_MC.jpg,jpg,437372
76,SALON_76/salon_76_WS.jpg,jpg,151020
76,SALON_76/salon_76_WS.psd,psd,18078505
76,SALON_76/salon_76_YT.jpg,jpg,281678
76,SALON_76/salon_76_YT.psd,psd,45676335
77,SALON_77/RECORDINGS/GMT20231207-170717_Recording.cc.vtt,vtt,172035
77,SALON_77/RECORDINGS/GMT20231207-170717_Recording.m4a,m4a,172217894
77,SALON_77/RECORDINGS/GMT20231207-170717_Recording.transcript.vtt,vtt,185459
77,SALON_77/RECORDINGS/GMT20231207-170717_Recording_2560x1600.mp4,mp4,1103637617
77,SALON_77/RECORDINGS/GMT20231207-170717_Recording_gallery_2560x1600.mp4,mp4,1045566957
77,SALON_77/RECORDINGS/GMT20231207-170717_RecordingnewChat.txt,txt,5864
77,SALON_77/goldberg1971_classical_sculpture_using_technology_372083f0-4614-48eb-abec-6c77deefd700.png,png,12670478
77,SALON_77/goldberg1971_classical_sculpture_using_technology_dbaadf55-bc25-46e9-8b2a-47efcab152dc.png,png,1451474
77,SALON_77/goldberg1971_classical_sculpture_using_technology_e3ace3b6-9581-4799-af40-12f2a623ef5c.png,png,20874743
77,SALON_77/salon_77_IG.jpg,jpg,348503
77,SALON_77/salon_77_IG.psd,psd,17614890
77,SALON_77/salon_77_MC.jpg,jpg,349260
77,SALON_77/salon_77_MC.psd,psd,17600467
77,SALON_77/salon_77_WS.jpg,jpg,116246
77,SALON_77/salon_77_WS.psd,psd,3967687
77,SALON_77/salon_77_YT.jpg,jpg,224264
77,SALON_77/salon_77_YT.psd,psd,56227054
77,SALON_77/salon_78_YT.psd,psd,54522518
78,SALON_78/RECORDINGS/GMT20240104-170818_Recording.cc.vtt,vtt,1051
78,SALON_78/RECORDINGS/GMT20240104-170818_Recording.m4a,m4a,89096599
78,SALON_78/RECORDINGS/GMT20240104-170818_Recording.transcript.vtt,vtt,103438
78,SALON_78/RECORDINGS/GMT20240104-170818_Recording_2078x1246.mp4,mp4,623043745
78,SALON_78/RECORDINGS/GMT20240104-170818_Recording_gallery_2078x1246.mp4,mp4,552959794
78,SALON_78/RECORDINGS/GMT20240104-170818_RecordingnewChat.txt,txt,5537
78,SALON_78/SALON_78.psd,psd,83005990
78,SALON_78/SALON_78_ART_HD.jpg,jpg,2080134
78,SALON_78/SALON_78_ART_HD.psd,psd,104547752
78,SALON_78/SALON_78_ART_SQUARE.png,png,17242498
78,SALON_78/goldberg1971_an_old_computer_4ea037ea-4737-4c52-92a8-210b0619a741.png,png,24402895
78,SALON_78/goldberg1971_an_old_computer_77af9f87-0205-400a-a18b-60ec0cd1995a.png,png,1488583
78,SALON_78/goldberg1971_an_old_computer_ced86e1b-6dbf-4ecc-8e8a-6912ee87629d.png,png,1888007
78,SALON_78/iStock-1447161102.jpg,jpg,7843112
78,SALON_78/iStock-866488088.jpg,jpg,9582955
78,SALON_78/salon_78_IG.jpg,jpg,553389
78,SALON_78/salon_78_IG.psd,psd,41926849
78,SALON_78/salon_78_MC.jpg,jpg,550604
78,SALON_78/salon_78_MC.psd,psd,41921207
