session,candidate_name,matched_text,similarity,context,cue_start
95,zeitgeistmode,Zeitgeist,0.82,"you were talking about the the onion and the outer layer is Zeitgeist, too, and and I think that this could be a Zeitgeist moment",2127.98
95,zeitgeistmode,Zeitgeist,0.82, one thing with hashtags that represents that there is this Zeitgeist moment where people are tapping in. To you know the express,2152.93
95,zeitgeistmode,Zeitgeist,0.82," the analog to digital. And I really do feel like there's a Zeitgeist moment. Where, whether people are, you know, in this group ",2167.02
95,TinTin23x,Tintin,0.8,"nt. Oh, we have a nice typed in thing here. One last thing, Tintin 23 x said. My question, for the panel relates the to the so",3106.07
95,Andrea Bonaceto,Andrea Bonacheta,0.9,"how to mint through. One of the artists came into the group Andrea Bonacheta, who he created an nft with Sophia, which was a robot. Hand",3305.54
95,TinTin23x,Tintin,0.8,"k this to the audience, to our panel here more directly. So Tintin followed up with tintin. 23 x followed up a follow up quest",3884.3
95,Erin Ko,Erin Co,0.86,"Have a story to tell. Yesterday, I mean the other day I met Erin Co. Who's here in the audience I told about laser. She came to",4457.38
96,eegun,even,0.67,hysics and neuroscience. Some theories of consciousness and even elements of Buddhism and several different indigenous belie,1117.91
96,eegun,even,0.67,"ock Garden, if you will. That you might have at home, maybe even on your desk.",1157.5
96,eegun,even,0.67," the words to will the band manage to save the universe, or even just cut an album. Will the diva and rock God come together",2575.58
96,Andy Wauman,and human,0.8,"purely artificial, half artificial and human characters in the same space, interacting with each other. ",2698.26
96,eegun,Egan,0.67,"Egan is an Istanbul based artist, generative artist, and he uses",3037.95
96,eegun,Egan,0.67,So I'm Egan to talk about my practice.,3094.66
96,eegun,Egan,0.67,"I have a question for Egan. I'm wondering if you spend time in the ocean, because I sp",3870.85
96,cari ann shim sham*,Carrie Ann Shimshan,0.84,"uggestion of not only Joey Zaza, but his collaboration with Carrie Ann Shimshan as a close, close collaborator in that coding",5234.77
97,Allen Hirsh,and his,0.67,"ot a big fan of the present President of the United States, and his",1275.69
97,Anton Dubrovin,"ago, during",0.64,"ut I didn't get into the art aspect of it until a few years ago, during Covid, when I bought",2909.23
97,Allen Hirsh,and his,0.67,"ently passed away. I'm not sure if you're familiar with him and his work. But he was used in the plotters, you know, kind of ea",3847.73
97,Chris Bly,"Chris,",0.71,"I have a very brief question for Chris, and then a general question for the 3 artists. For Chris.",5035.74
97,Allen Hirsh,all their,0.7,"y interesting. It might be dynamic, it might be static, and all their talent is how they use the camera and how they use post",5227.14
97,Chris Bly,"Chris,",0.71,"All right. Thank you. Elio and Chris, do you want to close out if you have any thoughts on that a",5504.43
98,Cynthia Beth Rubin,"Cynthia Rubin,",0.84,"I'd like to invite, Cynthia Rubin, to the floor. She has a couple announcements about the upco",36.76
98,Ann Shapiro,and share,0.7,"anyone else in the Zoom to jump in and share some work, that, you know, might be relevant to the topic, ",604.13
98,Ann Shapiro,Anne said,0.7,", some are digital, some are mixed media on paper, and like Anne said, I have a 13x19 printer.",2162.53
99,Eva Davidova,Eva Davide,0.82,", and Cassandra with Washington at Union Square, created by Eva Davide Dover and Sharon Enlam.",2417.67
99,Anne Wichmann,and human,0.64,"y put, I say the role of the body, the senses, and emotion, and human perception, social change.",3796.58
99,Andy Wauman,and human,0.8,"y put, I say the role of the body, the senses, and emotion, and human perception, social change.",3796.58
99,Colman Jones,Carolyn Jones,0.8,"at the same speed of technological innovation, as Carolyn Jones notes here, is by actually taking up these technologies in ",4138.57
99,Heidi Boisvert,Heidi's point,0.67,"the finest weapons. Weapons, if they are that, to speak to Heidi's point, there's so many different ways we can communicate, all cha",5467.87
100,Gregory Patrick Garvey,Greg Garvey,0.67,"e spirit of this exhibit. This is a cooperative effort, and Greg Garvey is controlling the actual slideshow, so we will…",207.6
100,Andy Wauman,and human,0.8,"rnational flavor of this group, and just the wonderful work and human beings that all of you are. So, thanks.",4357.45
100,Gregory Patrick Garvey,"Greg, greg Garvey",0.67,"Greg, greg Garvey just signed off, I think he… this is, you know, the problem",5005.15
100,Michael Farmer,Michael came,0.85,"Michael came up with… Michael Woodruff with the patterning that we had, ",5414.58
101,Cynthia Beth Rubin,"Cynthia Rubin,",0.84," curated two, large, exhibitions, Brooklyn and Chelsea, and Cynthia Rubin, who, curated the Uzbekistan Museum show.",173.43
101,ST Rivera,strive,0.8,"This… all this drawing by hand is something that I really strive to retain in much of my artwork, whether I'm… it doesn't ma",609.65
101,Tommy Mintz,to point,0.63," and this one as well, here on the right. And I'd also like to point out the color palette in this painting is very soft.",668.27
101,Karen LaFleur,Karen Leflour,0.85,"Aaron Koh, to Karen Leflour, and to Renata Janiszewska for ongoing, Zoom meetings that ",1933.97
101,Gregory Little,Greg Little,0.88,"hat I did, and then I printed it as a monoprint, which now, Greg Little, who is my graduate advisor, I gave it to him as a gift bef",4263.13
102,Heidi Boisvert,Heidi Boir,0.83,"So, our moderator today is Heidi Boir, who is an interdisciplinary artist, experienced designer, ",76.33
102,Andy Thomas,and Toma,0.84,"Her work is represented in Spelter Digital Art Collection and Toma Foundation, and she has been featured on Science Friday. He",369.66
102,David Cohen,David von,0.8,"Recorded as a specimen collected by Louis David von Schweinitz in Bethlehem, Pennsylvania, in pools and streams",2593.43
102,Sue Huang,same thing,0.63,"conduct research on Earth in the hopes of one day doing the same thing on Mars, and they're extremely competitive. It was not easy",4211.6
102,Sue Huang,same thing,0.63,"e the next project, but individuals, collaborations, do the same thing. And so, when I was working with Gil Weinberg, I met his Ph",4452.78
102,Richard E,Richard,0.88,"with Gil Weinberg, I met his PhD candidate, Richard Savory. Richard has now gone on to, leave,",4452.78
102,Richard E,"Richard,",0.88,"I had an idea for a project, and I reached out to Richard, and my idea was I wanted to create an AI entity that was ba",4477.54
102,Richard E,Richard,0.88,So Richard and I made this…,4512.71
102,Cynthia Beth Rubin,Cynthia Bess Rubin,0.89,"an't say enough. I would also mention that Karen Leflur and Cynthia Bess Rubin are also working on science and art projects, and I know wh",5585.54
102,Karen LaFleur,Karen Leflur,0.88,"So, I can't say enough. I would also mention that Karen Leflur and Cynthia Bess Rubin are also working on science and art ",5585.54
102,Sue Huang,so having,0.67,"said, they can connect dots that sometimes you're blind to, so having those collaborations, conversations, and interactions with ",6585.74
103,Ben Red,been fed,0.8,"Then the AI analyzes what has been fed, and it learns patterns, like what cat, sunset, or in the s",902.25
103,Ben Red,been fed,0.8," has a very sophisticated concept of patterns, because it's been fed on the patterns of the world. So what it did was, in encoun",4229.47
103,Michael Rees,Michael uses,0.83,"As a user of Midjourney, I know Michael… Michael uses Midjourney heavily.",4400.61
104,Colin Goldberg,Colin Gold,0.83,"ere we go, okay. So this is just a title slide, but this is Colin Gold. Colin, did you want to say a few words about your work her",918.02
104,Anna Hamer,Anna Merch,0.8,"So I know Anna Merch from Skydance, that big installation at Denver Airport. And",1956.76
104,Stephen Carpenter,Steven Carpenter,0.91,I think Steven Carpenter was first?,3185.09
105,Tassneen Bashir,Tasneem Bashir,0.9,"Tasneem Bashir is a game designer, educator, and visual artist that is ded",1800.85
105,Simone Gad,since grad,0.8,"case, we've been working together since grad school at the NYU Game Center, and…",1919.53
105,Erin Ko,Erin know,0.88," be added to the Artist Index, just let myself or Renata or Erin know, and I'm happy to add you. So, many thanks for your partici",6008.37
106,Stephen Paré,Stephen Paray,0.88,"come, everybody, to this salon, which, I am co-hosting with Stephen Paray. We're really happy to bring",0.84
106,Isabelle Arvers,"Isabelle,",0.7,"hat just because I didn't know if you're ready to introduce Isabelle, but go ahead. Yeah.",237.38
106,Leila Pinto,Lead into,0.8,Lead into patience.,3250.82
106,Isabelle Arvers,Isabelle,0.7,"Isabelle is back on, and, I don't know if you can get things to work",3946.79
106,Systaime,Systems,0.67,"Systems video. Oh. And so that… that ending, which might have seeme",4479.58
107,David Mew,David came,0.84,When David came to the place!,2788.69
108,Leila Pinto,leap into,0.8,"And our work is an exploration and investigation and a leap into the present and the future, and the very nature of what art",267.5
108,Allen Hirsh,Alan Hirsch,0.82,"itor on the left is Colin Goldberg, Gregory Patrick Garvey, Alan Hirsch, and the monitor on the right has Bill Rogers and Maria Tri",1702.37
108,Allen Hirsh,Alan Hirsch,0.82,"itor on the left is Colin Goldberg, Gregory Patrick Garvey, Alan Hirsch, and the monitor on the right has Bill Rogers and Maria Tri",1702.37
108,Allen Hirsh,Alan Hirsch,0.82,Alan Hirsch.,1726.98
108,Allen Hirsh,Alan Hirsch,0.82,Alan Hirsch.,1726.98
108,Randi Matushevitz,Randy Matashevitz,0.88,. and the other monitor on the right is Audrey Phillips and Randy Matashevitz.,1745.41
108,Stephen Paré,Stephen Pare,0.92, min. The reel was created by Michael Woodruff and music by Stephen Pare.,2419.79
108,Reed Hearne,reel here,0.8,"I won't be showing the reel here, but it was really great to have it at in this Lacta exhibi",2430.41
108,Andy Young,and Yohyun,0.8,and Yohyun Ahn.,2464.44
108,Stephen Paré,Stephen Paray,0.88,"o speak. The team that I was in, I have two composers. Yes, Stephen Paray.",4015.71
109,Tommy Mintz,to paint,0.63,"Amiga artist, Jack Hager, to sit in with him. Are you ready to paint me? Yeah. Ladies and gentlemen, I'm here tonight to help as",1614.03
109,Adrianne Wortzel,Adrianne,0.67,"ll, I also wanted to say I really enjoyed, it's nice to see Adrianne here. I enjoyed her presentation very much, and the inventi",3502.19
109,Beau Tardy Artist,being an artist,0.69,"But, being an artist, I found a way to make it do artwork.",5035.81
8,Malavika Mandal Andrew,malavika i'm an,0.7,t it okay so i'll try one more time thank you so my name is malavika i'm an artist and my main education is in textile designing i did ,1912
8,Emily B. Schilling,emily bruton-schilling,0.8,is in here emily would you like to present hi everybody i'm emily bruton-schilling and i'm here from new york city and very excited to be here,2335
8,Anne Spalter,an alter,0.8,ke collaboratively that if there's a space that you know if an alter an alternate space other than coons matrix for all of the f,2874
9,Carmen Moses,can see,0.63,very if everyone could put a thumbs up that'd be great so i can see that everyone knows kind of how to do it nice beautiful all,3.67
9,Carmen Moses,can see,0.63,'s based on a haruki murakami novel and if you go in it you can see i'm in photoshop all the layers in this and you can see thi,238
9,Patrick Lichty,patrick,0.67,e might want to move on to the next presentation so i think patrick just showed up and he was supposed to be number two in our ,1015
9,Carmen Moses,can see,0.63,w how to say it enjoying life or a bit of borjasi there you can see here you can see prosecco and like prosecco pattern then wi,1015
9,Leslie Kell,leslie,0.71,enter i believe is going to be where are you i just saw you leslie i believe you were the next supposed to be the next present,1453
9,Carmen Moses,can see,0.63,ff of the theoretical framework of kandinsky's work and you can see it's pretty derivative this is 1993 1994 done on a 286. but,1453
9,Roman Verostko,roman vorosco,0.81, that really split is that when i started working with what roman vorosco an artist inven in minneapolis would call algorithm in othe,1453
9,Carmen Moses,carmen,0.67,no i think everyone just kind of showed up so i mean i know carmen was here early carmen if you want to go by all means [Music,2370
9,Patrick Lichty,patrick,0.67,od for the exhibition so that's one thing and then you know patrick is going to be co-curating the show with me so we still hav,2938
9,Leslie Kell,like well,0.7, so i kind of you know spent a lot of time in bed it's just like well you know i still want to create so i actually started doing,2938
9,Brandon S Gellis,brandon gallis,0.87, thank you gregory all right moving down the list we've got brandon gallis hi yes thank you and thanks for not butchering my last name,2938
9,Anne Spalter,and spalter,0.87,nter and one of the board members said you know this person and spalter have you heard of her and i hadn't at the time and she said,2938
10,Anne Morgan Spalter,and michael spalter,0.68,utiful work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is,204
10,Brandon Gellis,brandon,0.67,my world i could think about that or you know who said that brandon hi well then maybe you should be my collaborator all right ,927
11,Steve Miller,some smaller,0.67,ey're 21 inches long and i think they're 19 by 21. i i have some smaller scale ones that are 12 by 21. i basically decided to work w,2610
11,Randi Matushevitz,randy matashevitz,0.88,s randy so hold on good to see you still there randy hi i'm randy matashevitz i'm very new to the group but this is my second meeting i c,4106
11,Matej Vakula,mate bakula,0.87,old on all right there we go i hope it works now my name is mate bakula i'm an artist and also i i'm finishing now my phd at rensse,4106
12,Michael Pierre Price,michael reese michael,0.68,chael reese yeah and [Music] carter carter sorry but carter michael reese michael price colin and randy so those are going to be our five pre,6.95
12,Verneda Lights,vernetta lights,0.9, they surrounded in plastic for protection i think that was vernetta lights right and so the real world correlate i can you can you be ,1560
12,Colin Goldberg,colin's going,0.67,o chat i'm going to be here for a bit after i don't know if colin's going to be here for a bit after too or if he has to go but i'll ,5747
13,Michael Pierre Price,michael pierce,0.82, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,2595
13,Michael Pointer,michael pierce,0.83, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,2595
13,Leila Pinto,lead into,0.8,se you'd call it and the aesthetics from a few pieces would lead into each other so yeah it does in a way yeah but okay i was jus,2595
13,Giovanna Sun,giovanna,0.8,u have different periods of work yeah i see a question from giovanna and that's a good question too about she said i have an nft,2595
14,Deann S Hasinoff,Deann Stein Hasinoff,0.89,ity today we have presenting susan detroi Sherry Karver and Deann Stein Hasinoff hall hassan off i think i said that correctly i hope i did ,3.35
14,Sherry Karver,sherry,0.63,s going to close that out thank you so much sarah wow susan sherry and deanne thank you so much for your presentations it was ,2524
14,Deann S Hasinoff,Deann Stein Hasinoff,0.89,t going to share my screen here so as davos said my name is Deann Stein Hasinoff and i'm coming to you today from edmonton alberta canada wh,2524
14,Sue Beyer,sue buyer,0.89,hundred pieces after you paid the initial gas fee thanks to sue buyer she actually let let us know about that you know so i jumpe,2524
14,Andrea Bonaceto,andrea bonaccito,0.9,t about it next next time we have i believe it's so we have andrea bonaccito yeah yeah so lineup andrea actually if you guys hadn't hear,2524
15,Anne Spalter,ann svalter,0.87,recently talking with people a little bit i remember asking ann svalter about this with working with ai and and recently listening ,1962
15,Brandon S Gellis,brandon gillis,0.87,oing to be passing the torch of the exhibition installer to brandon gillis for that that particular installation of the this project h,5765
15,Michael Strevens,michael reese,0.83,k so within the next couple of days i'm going to be posting michael reese the interview that i did with him last week which is a real,5765
16,Gary Hopkins,gary thanks,0.7,ome more work cause filling me up son but always a pleasure gary thanks thank you gary i really like the seeing the evolution of yo,1338
16,Colman Jones,column one,0.82, know i think that's i think it's perfectly fine one of the column one of the i was watching a a youtube video the other day it wa,3461
16,Gregory Little,greg little,0.88,hat you know like patrick just did his first interview with greg little who is our graduate advisor and you know i would encourage ,3461
17,Michael Pointer,michael,0.64, the last question for michael is coming from clive yeah hi michael i really love your work great thanks hi back [Laughter] tha,210
17,Tommy Mintz,tommy mintz's,0.92,timonial about the the value of this is recently like i saw tommy mintz's work that he showed with his photography and the what he cr,210
18,Uli Ap,ulya app,0.71,tive editor of origin magazine and then our other artist is ulya app hailing out of the uk she is a trans transdisciplinary arti,8.07
18,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
18,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
18,Uli Ap,uli,0.67,ven okay and i guess we'll take two more questions and then uli can definitely get on with our presentation so i know she's,406
18,Gregory Little,greg little,0.88,st for the next salon which is going to be on june 8th it's greg little who was at bowling green state university he's in in the zo,2965
20,Cynthia Beth Rubin,cynthia rubin,0.84,where cynthia came from i guess because i was talking about cynthia rubin a second ago wait i kind of love it because you got the las,4.31
20,Victor Acevedo,vector based,0.69, artworks which ran on the pc and it was a two and a half d vector based system this is an early version of that so you've got your ,372
20,Christine Sciulli,christine,0.69,it but she jumped into a show that i did and she said to me christine i want you to do a video installation for my next show and ,3535
20,Michael Pointer,michael another,0.8,ten thousand women thank you oh and we have a question from michael another question like had one chat but he also has something to say,3535
20,Gregory Little,greg little,0.88, in those giant installations but no one can do it nice and greg little wants to know is are your animations looping they're loopin,3535
21,Clayton Campbell,colin campbell,0.8,nfluenced by norman mclaren who is a canadian filmmaker was colin campbell who was a canadian video artist and jan swinburne and clive,3898
23,Rebecca Tombaugh,rebecca tombo,0.83,rtists including two that are presenting today it should be rebecca tombo and cynthia oh god i don't want to butcher your last name d,5.51
23,Cynthia Beth Rubin,cynthia rubin,0.84,chat from earlier which we've kind of already answered from cynthia rubin but she wants to know do you need a gaming interface to use,290
24,John Zieman,john lean,0.8,ll the way back to the iphone 4 and and there's a filmmaker john lean and there's a couple of photographers everybody's got their,3165
25,Mac Premo,mac problem,0.8,s i won't be first okay all right that's that's fine it's a mac problem or a mac security issue i'm i'm ready to i'm cute yeah you ,6.07
25,Brandon S Gellis,brandon gallus,0.8,alavika and ryan henderson and then we have a negin and and brandon gallus or jealous ellis i think ellis yep and then darcy who just ,3294
25,Carolina Ramonde,caro ramonde,0.86,nother pairing and then michael pointer is also paired with caro ramonde so there's six pairs all together and each pairing produced,3294
25,Carolina Ramonde,carl ramonde,0.86, wilson who's in la she did the primary bulk of it but also carl ramonde also was a consultant for me and i appreciate her work and ,5400
25,David Mew,david m,0.88,re active in the 1980s in digital art which includes myself david m koko khan and michael wright and in in a context of a organ,5400
26,Carolina Ramonde,carol ramonde,0.9,lose to my middle name because my real name is ramon but so carol ramonde yeah and michael so what do you who wants to speak first go,6.23
26,Andrew Reach,and preach,0.82,hich christ tells his disciples to go ye into all the world and preach the gospel okay to spread the message and the good news of ,6.23
28,Ben Red,be ruled,0.8,ant to do different things i just break out i don't like to be ruled too much by too many strict rules but i do start out with t,1995
29,Oz Van Rosen,osvan rosen,0.87,ideas in addition to myself steve miller helen harrison and osvan rosen the first salon included artist and theorist patrick lichty,5.43
29,Oz Van Rosen,osvan rosen,0.87,ideas in addition to myself steve miller helen harrison and osvan rosen the first salon included artist and theorist patrick lichty,5.43
29,Andy Wauman,and human,0.8,ow an mk15 and and tools are beautiful and brilliant things and human beings are are pretty brilliant too but where it's all abou,5.43
29,Ben Red,be read,0.86,her that in the original biblical text it's not intended to be read either because it uses mycography little writing so that's ,5.43
29,Sean Mick,sean mc,0.88,guess wants to go if you want to pull his his work up maybe sean mc correct yep all right that's the one the ones that has anim,5.43
29,Gregory Little,greg little,0.88,ned our mfa degrees in computer art together studying under greg little whose work is also included in this exhibition which patric,5.43
29,Alan Kinnard,alan kennard,0.92,ue because i i forgot that we had two so sorry all right so alan kennard i'm here thanks davo all right this piece is part of a seri,5.43
30,RnD Team,red team,0.88,is painting and then it was actually a very like orange and red team based artwork and then last minute i added color correction,2721
30,Giovanna Sun,giovanna,0.8,ght not be seeing the chat this is true quick quick rundown giovanna has a showcase for specialism at the williamsburg hotel in ,2721
31,Cynthia Beth Rubin,cynthia rubin,0.84,lly absolutely thank you so much oh we have a question from cynthia rubin you know so i just wanted to jump on that what i wrote in t,455
31,Giovanna Sun,giovanna stuff,0.85,lly only have 30 minutes left and i know we need to get the giovanna stuff but i'll try to get through these really quick try to highl,455
32,Ben Red,be fired,0.8,gital the guns often want to be in check they don't want to be fired i feel when i'm doing them there's some sort of wrestling m,347
32,LoVid,love,0.67,y i tend to look at it and it reminds me of this feeling of love and happiness and the second piece when i started in 2017 i,4038
33,LINDSAY KOKOSKA,lindsay,0.64,our presentation it was great all right and next up we have lindsay are you still here,160
33,LINDSAY KOKOSKA,lindsay,0.64,y got some extra time now so if there are any questions for lindsay now it'd be a great time to ask them either in the chat and,1865
34,Michael Farmer,michael earlier,0.83,ations today has been about nfts and our nfts in art i know michael earlier you had you said you had something that you were potentiall,128
34,Giovanna Sun,giovanna's son,0.85,bout the how did you find out about the salon i am i follow giovanna's son on clubhouse and we've been in a few rooms together and i s,128
34,Michael Roller,michael earlier,0.83,ations today has been about nfts and our nfts in art i know michael earlier you had you said you had something that you were potentiall,128
35,Prïnce Magnølïa,prince magnolia,0.8,y thank you all right well i guess we can move on to st and prince magnolia and if you guys both want to go on together or whatever you,84
36,SEUNGJIN LEE,seongjin,0.7, with things if everyone's ready to go our presenters ready seongjin and oh god dalton you ready to go and we'll kick things off,5.75
36,Lee Day,like day,0.8,he canvas and later i took a photo and scanning the digital like day of digital data and then i like randomly like program like ,129
36,SEUNGJIN LEE,seongjin,0.7,left did anybody have any like last questions for dalton or seongjin i just wanted to say before the recording stops if anybody ,1534
37,PATRICK LICHTY,patrick,0.67,ts well my cake is pretty baked okay thanks great all right patrick i know we're at 705 so we're a couple of minutes over over ,1868
40,Andy Thomas,andy thomas's,0.92,just went up and the russian artist muth and this is one of andy thomas's nfts at the top there's nagin's piece which was selected by,7.19
40,Susan Huang,susan any,0.8,out five years of working so okay [Music] awesome thank you susan any okay i think we'll probably hold questions until everyone's,7.19
40,Michael Farmer,michael came,0.85,lly develop it as far as they can like the way that roz and michael came up with this handshake concept or whatever else and you kno,7.19
43,Michael Strevens,Michael ree's,0.83, to me as well about some information about specific pieces Michael ree's sculptures they wanted to know like some information about ,8.23
43,Karen LaFleur,Karen lefur,0.83, great to see you Cynthia Beth rubben all right Vern lights Karen lefur r janusa Darcy garbage nein estaban Neen I should know that,8.23
43,Patrick Lichty,Patrick licky,0.89, maybe book design with that but after I married my husband Patrick licky the technology around us around me was different so suddenl,8.23
43,Darcy Gerbarg,Darcy garbar,0.88,o say your name after all these years really Darcy that I'm Darcy garbar an artist who straddles to I don't think you're seeing this,8.23
43,Anne Spalter,an spalter,0.91, excited about this so without further Ado let's start with an spalter who's going to share her screen thank you so much and I'm g,8.23
43,Giovanna Sun,giovana son,0.87,ge nein estaban Neen I should know that giovana Alias dubom giovana son whose beautiful piece we have to at least acknowledge that ,8.23
43,Gregory Little,Greg Little,0.88,e a painting that I did that was shown in New York in 85 85 Greg Little was there but he's not on now and I showed some digital wor,8.23
43,Verneda Lights,Vern lights,0.88,have an soel great to see you Cynthia Beth rubben all right Vern lights Karen lefur r janusa Darcy garbage nein estaban Neen I shou,8.23
43,Patrick Lichty,Patrick licky,0.89, maybe book design with that but after I married my husband Patrick licky the technology around us around me was different so suddenl,8.23
44,Christine Sciulli,christine shulie,0.85,ld you tell us a little more about it please sure my name's christine shulie i'm i'm going to share my screen it's sort of a demanding p,6.95
44,Dan Welden,dan weldon,0.9,owing you the the current piece which this is played for at dan weldon studio and it's called a solar plate so it's a solar plate ,6.95
45,Michael Strevens,michael reese,0.83, you know it's it's really pretty unbelievable so and i see michael reese is here i might do a brief intermission because i i know mi,7.03
45,Giovanna Sun,giovanna,0.8, okay okay yeah that's my presentation today okay thank you giovanna and if there is a link that you could share in the chat too,7.03
46,Andy Thomas,and stomas,0.86,ot nine piece work and it also has incisions and sutures as and stomas as he has he is currently recovering from throat cancer and,2.55
46,Margaret Dolinsky,margaret dewinsky,0.88,nists who isn't very often here very often is participating margaret dewinsky she's here we'll talk about her her work and she's going to,2.55
46,Christine Sciulli,christine shuli,0.88,self patrick steve miller Joseph Nechvatal felix rothschild christine shuli and anne spalter so very pleased with the you know the publ,2.55
46,Giovanna Sun,giovanna,0.8,ets really interesting so that's it so i don't know whether giovanna is a robot or not but you know hope not let's see here let',2.55
47,Susan Huang,susan has,0.8,oo after this so thank you for your presentation looks like susan has her hand raised so Susan Detroy i have at it thank you okay,6.79
47,Roman Verostko,roman vrosko's,0.86,l and she's 90 92 98. 98 you know bravo you know and so and roman vrosko's 93 and you know and so i guess what i'm saying is is that t,6.79
48,Patrick Lichty,patrick litke,0.81, know you victor when you had your discussion with pat with patrick litke patrick was talking about the generative adversarial networ,7.03
48,Patrick Lichty,patrick litke,0.81, know you victor when you had your discussion with pat with patrick litke patrick was talking about the generative adversarial networ,7.03
49,Michael Rees,michael reese's,0.89,d of like in in in her you know where she's going and maybe michael reese's piece you know in other words these things that you know th,5.51
49,Giovanna Sun,giovanna,0.8,ou have the energy looking into sun gen lee are you here is giovanna here she also knows about this anyway so if it could happen,5.51
50,Giovanna Sun,giovanna,0.8,ated in there was a panel hamptons tech week that tommy and giovanna and paul miller participated in as artists and it was moder,6.07
50,Gregory Little,greg little,0.88,lab and ever since it's gone to something else and actually greg little curated a show that i was in in those days of photographing,6.07
51,Frédéric Pons,frederick pons,0.81,uced to mid journey by my friend and fellow tech specialist frederick pons and since a lot of my digital work revolves around visions ,5.67
51,Michael Pointer,michael one,0.85,th here and then these are the very final ones so thank you michael one one thing that i'm always really impressed by is how much y,5.67
51,Anne Spalter,ann spalter's,0.88,f valid usages for it and and i did you know take notice of ann spalter's recent collection of ai spaceships which you know i thought,5.67
52,Lee Day,live day,0.8,is work and his art that the the world in which we normally live day to day and the world in which we still talk about today is ,5.67
54,Andy Wauman,and human,0.8,so that in the end there's sort of a balance of both nature and human invention rather than human invention taking over okay cool,5.87
55,Andrea Bonaceto,Andrea bonaccato,0.9,t was really one of the artists who started coming early on Andrea bonaccato who you know he was the person who sort of he was minting s,6.05
55,Michael Rees,Michael Price's,0.81,aughter] all right the next up we have Corey I think that's Michael Price's friend correct yeah yep yeah so I was hanging out at of cou,6.05
55,Mich Palmer,much calmer,0.82,ted access to the General Public so the discussion level is much calmer much cooler than it was when action painting and pop art ca,6.05
55,Giovanna Sun,Giovanna,0.8,e like based off of it I'm just going to reverse order what Giovanna was talking about imagine with art or with music if you did,6.05
56,Marlow Shami,Marlow,0.67,resting variety of work there that you shared and let's see Marlow is up next hi everyone I have a very short keynote I'm goin,1102
56,Tommy Mintz,to paint,0.63, do it I I get exhausted within two hours I used to be able to paint all day right into the nighttime I'd often not even sleep j,1861
56,Tommy Mintz,two into,0.63, couched in the time of when I first started like a year or two into the series of portrait of women and this is work that I was,2225
57,Patrick Lichty,Patrick,0.67,s definitely going through some stuff at that time I'm sure Patrick can attest to that he was he was right right there with me ,1077
57,Patrick Lichty,Patrick,0.67,r meaning up as well as so so thank you for sharing I think Patrick has his hand up do you Patrick on purpose I said I mean whe,1515
57,Patrick Lichty,Patrick,0.67,w we're running out of time so thank you yeah no problem oh Patrick can you can you wait I think Carla wanted to present someth,2160
57,Richard E,Richards,0.82, day and that was really crazy and then also was it Michael Richards who was in the residency he didn't get out he just did not ,3590
59,Cindy Hawkins,Colin thanks,0.64, things to share before that so I will pass the mic over to Colin thanks davo hey everyone so so my name is Colin Goldberg and I you,5.63
59,Chanee Choi,can hold,0.63,em because we need to be able to know what's going on so we can hold them accountable and I think that we should be vocal and bu,705
59,Patrick Lichty,Patrick,0.67,al in some regards but there's been no so you know I I hear Patrick and and my my concerns you know I think so far everybody's ,1350
59,Patrick Lichty,Patrick,0.67,it now more to kind of polish beautiful images you know and Patrick and I both started and Anne and a bunch of people started w,2865
59,ScoJo,solo,0.67,ve had an avatar that I've been working with we've done two solo shows together we've done multiple she has her own Zoom acc,2865
59,Chanee Choi,can copy,0.63, a lot of struggles and worried about the point how much AI can copy their work so I I couldn't just avoid their idea because th,4434
60,Michael Strevens,Michael Reese,0.83, it's not in at all no it's actually a bigger shot with the Michael Reese am I saying the same correctly you know the sculptural righ,1737
60,Giovanna Sun,Giovanna,0.8,ll a couple people together and do a physical show you know Giovanna did that with the Brooklyn show and that happened really qu,1737
60,Gregory Little,Greg Little,0.88,on VR I know Patrick is is fairly involved with VR stuff to Greg Little but I think it would be really interesting to organize like,1737
61,Tommy Mintz,to limit,0.63,ome of the time keeping duties so at this point we're going to limit the sharing to five minutes and you know we will get this g,9.29
61,Michael Farmer,Michael Warner,0.86,xt artist up is Michael that's me yeah Michael or the other Michael Warner,414
61,Michael Warner,Michael,0.67,ute myself thank you and if you've had anyone that's shared Michael if you could if you're able to lower your hand also that wo,1270
61,Tommy Mintz,to paint,0.63,k you here I took it in to another area where I was allowed to paint an eye colorama and bring those shapes in and he is just mo,2761
62,Richard E,Richard,0.88, a lot of them just everyone know the Instagram pieces that Richard did so originally started out in Time Magazine ripping out ,134
62,Richard E,Richard,0.88,ed the rasta paintings and this artist Patrick carryou sued Richard he won the first round he lost the second round but I've be,2235
62,Richard E,Richard,0.88,on of transformation the other transformation argument that Richard was making was you're taking a digital image from a telepho,3950
