session,candidate_name,matched_text,similarity,context,cue_start
79,Ian Rogers,in Rogue,0.78," here and go quickly. So this one is now the headline image in Rogue Pana, and it's going",3383.09
79,Tommy Mintz,the mainte,0.57," push for that, too. If anyone's interested, the link is on the mainte expressionist",3470.37
79,Chris Manfield,Chris and,0.78,"we really get into Chris and things. So that's all that I'm gonna do, because",3491.63
79,Cynthia Beth Rubin,"Cynthia, this is",0.65,"thank you very much, Cynthia, this is the time for a Q. And a. With all the artists who present i",3520.25
79,Andy Young,an you,0.75,"e the old panorama functionality on it. So if you buy like, an you know, online anywhere from an 8 to an 11 each one has their",3646.11
79,Lee Day,Lee S,0.67,Lee S. Is is killing us there.,3770.91
79,Lee Day,letters and,0.56,"that goes to the marketing people, the letters and the marketing people don't know. Well, you know, we got the",3829.24
79,Tommy Mintz,to install,0.57,"II spent a lot of time trying to install older operating systems. And basically, you can install any",3889.16
79,Tommy Mintz,Tommy has,0.6,I see Tommy has his hand up.,3924.31
79,Kero,Keno,0.75,"o quick to this conversation, because you are talking about Keno, which is fantastic. On iphone. Another interesting thing t",3927.51
79,Gregory Little,get little,0.75,er the right distance away and in in the distance you often get little people because they're almost like in one strip. But rarely,4222.0
79,Michael Rees,Michael has,0.78,Michael has his hand up.,4354.62
79,Lee Day,"Lee, what",0.62,"Well, Lee, what I what I found really intriguing, especially in the Siberia",4469.59
79,cari ann shim sham*,Carrie and Tim Sham,0.79,"Yeah, hello, everyone. I'm not sure if Carrie and Tim Sham is going to be able to hop on. There's some kind of noise a",4533.78
79,Carrie MaKenna,Carrie and,0.75,"Yeah, hello, everyone. I'm not sure if Carrie and Tim Sham is going to be able to hop on. There's some kind o",4533.78
79,Tommy Mintz,to kind,0.56,Just to kind of keep this related to photography. I have this.,4552.84
79,Lee Day,like 2D,0.57,both flattened out as like 2D. As well as when you get into being able to like mouse arou,4627.65
79,Tommy Mintz,to kind,0.56,s. uses that kind of process. She works with sculpture. But to kind of capture the work. Because I think it's important to thin,4639.45
79,Tommy Mintz,to kind,0.56,a developer wants to kind of take the features that we're using and replace them with,4671.79
79,Tommy Mintz,Tommy's been,0.61,"You know, Tommy's been doing, and so on. This way you have control into the proces",4679.54
79,Tor Burwell,to well,0.78,"r 2020. The Museum of Wild. The new Bangladesh are as a way to well, this is sort of a reaction to the Whitney biennial closing",4700.18
79,Tommy Mintz,to kind,0.56,"have sort of a moment has been been really nice and just to kind of confirm what I was thinking, and how this is definitely",4793.24
79,Carrie MaKenna,Carrie Ann,0.83,Carrie Ann and I looked at all the submissions picked out what we thou,4947.81
79,Lee Day,like any,0.67,fe. And I don't know if carrying wants to hop in here looks like any of the construction is done. I don't wanna take time away f,4971.9
80,Colin Goldberg,can order,0.61,cess my art. And I also use those on a page on page. People can order those,671.59
80,Susan DeTroy,"Susan, for",0.64,"and thank you, Susan, for your presentation? So yeah, I mean, this topic wasn't somet",857.74
80,Roz Dimon,rolled down,0.6,"d to wood panels, and then the transparency film is sort of rolled down across the substrate and burnished, you know, to work out a",936.53
80,Joey Zaza,Joey at,0.75,and some of you may have already met Carrie-ann and Joey at the last salon.,1445.66
80,Carrie MaKenna,Carrie Anne,0.8,"h that little introduction, I'm going to ask either Joey or Carrie Anne to speak. Please",1451.45
80,Colin Goldberg,"Colin, for",0.67,"cari ann shim sham*: and thank you, Renata and Colin, for inviting us here.",1475.25
80,Chanee Choi,career choice,0.75,ication that you support them and their lifestyle and their career choice,1705.58
80,Carrie MaKenna,Carrie Ann,0.83,is the space can be risky. So some of those art tokens that Carrie Ann was talking about we bought really small amount as the muse,1954.92
80,Colin Goldberg,coming together,0.55,artists and collector coming together to create work. And how that kind of plays back and forth.,2162.89
80,Carrie MaKenna,"Carrie, Anne",0.77,"Thank you very much. both to Carrie, Anne and Jody. And just so you remember the Mount now, website w",2282.15
80,Carrie MaKenna,Carrie Anne,0.8,"by Carrie Anne, and they currently have an exhibition on right now called ",2293.55
80,Colin Goldberg,coins made,0.58,"and then so moving on, I got these nickel plated coins made",2486.06
80,Roz Dimon,recording on,0.57,"the URL that way. People who are watching recording on Youtube could also, you know, access it.",2930.51
80,Colin Goldberg,coming home,0.56,"ll about money, cause you know, I was working as a temp and coming home at night and on the weekends, and",3213.32
80,Colin Goldberg,Colin and,0.61, information highway. And this was some of you may remember Colin and others. But I'm trying to think of the guy's name who was i,3429.85
80,Carrie MaKenna,Carrie Ann,0.83,"Thank you. I wanted to get back to something that Carrie Ann said earlier. The the question, Why is the art world not su",3649.83
80,Colin Goldberg,Colin had,0.61," is well, I just want to say thank you to Lee for that, and Colin had some comments there in the chat about pigments that we migh",3996.13
80,Absid,abide,0.8,He's going to have to abide by that OK. Dece. The people that he serves,4493.05
80,meta,meat,0.75,"if he does not handle his meat according to halal regulations, if he keeps a Deli that is ",4509.28
80,meta,Mega,0.75,nderlying principle that is responsible for the fall of the Mega art,4605.8
80,Roz Dimon,role in,0.62,"is important, and it is valuable. And it has some important role in the world today.",4794.02
80,Stephen Paré,Stephen has,0.78,"there. I see, Stephen has his hand up.",4825.9
80,Michael Rees,Michael Price,0.8,And thank you very much. Steven. Michael Price.,4936.23
80,Cynthia Beth Rubin,"Cynthia, Beth Reuben",0.89,"Thank you very much. We have Cynthia, Beth Reuben next, and then Ross has her hand up after Cynthia.",5075.82
80,Susan DeTroy,"Susan, and",0.64,"Cynthia rose, and then Susan, and then I think we're coming close to 1 35 or so. Is that righ",5191.55
80,Susan Huang,"Susan, and",0.76,"Cynthia rose, and then Susan, and then I think we're coming close to 1 35 or so. Is that righ",5191.55
81,Michael Pierre Price,"Michael Price, Cynthia",0.62,"nts to just kind of jump in after we have Michael Woodruff, Michael Price, Cynthia, Beth, Reuben, Tommy Mince, and Susan Detroy. So far the li",66.96
81,Cynthia DiDonato,Cynthia Beth,0.64,"d of jump in after we have Michael Woodruff, Michael Price, Cynthia Beth Rubin, Tommy Mintz, and Susan Detroy. So far the line up, s",66.96
81,Michael Rees,Michael Price,0.8,"nts to just kind of jump in after we have Michael Woodruff, Michael Price, Cynthia Beth Rubin, Tommy Mintz, and Susan Detroy. So far ",66.96
81,Susan DeTroy,So try,0.56,"w inspiration from abstract and impressionism and graffiti. So try and take a lot of those brush marks and textures, and creat",124.31
81,Tommy Mintz,them in,0.56,ose forms and shapes like trying to elicit a motion and put them in. And I've at the moment I'm working in a few different area,215.22
81,Mark Klink,marks like,0.8,"a lot of those marks like graphic design systems and structures, and trying to put it",298.79
81,Mark Walker,marks like,0.76,"a lot of those marks like graphic design systems and structures, and trying to put it",298.79
81,Le Chat Noir,like La Noir,0.75,I've got this one from a lot of like La Noir kind of the of them fatal and trying to drive that to drive,386.74
81,Michael Woodruff,Michael Price,0.62,next up we have Michael Price.,497.31
81,Michael Rees,Michael Price,0.8,next up we have Michael Price.,497.31
81,Lee Musgrave,Let me,0.56,"Signing in here from Phoenix, Arizona. Let me go ahead and",506.06
81,Cynthia Beth Rubin,can that be,0.55,can that be art? And where is their meaning there? And where do we deri,607.24
81,Tommy Mintz,to meaning,0.57,three-dimensionality add to meaning or to understanding?,805.43
81,Cynthia DiDonato,Cynthia Beth,0.64,Our next presenter is Cynthia Beth Rubin.,881.76
81,Tommy Mintz,to quit,0.56,into system preferences and talk through this. Wait we need to quit,1179.66
81,Tommy Mintz,to not,0.59,"as I type in my password and try to not quit. So let's see, got that? Got that. Let me see if I cou",1202.9
81,Lee Musgrave,Let me,0.56,"word and try to not quit. So let's see, got that? Got that. Let me see if I could screen share one last time desktop share",1202.9
81,Lee Musgrave,Let me,0.56,"pictures. So what I'll do is I take a a couple of pictures. Let me see if I could show you 2 example images, so I'll take a pi",1239.03
81,Tommy Mintz,them into,0.6,ied pictures by Photoshop. I actually need to rename all of them into a certain naming convention for my dumb algorithm to work. ,1292.35
81,Lee Schnaiberg,Lee Schneider,0.81,Lee Schneider is actually,1309.35
81,Giovanna Sun,gonna run,0.76, I gotta check out what he's been doing with it. So I'm not gonna run my program right now. It takes time. I step away from it wh,1312.41
81,Tommy Mintz,to print,0.63," client computer and also on my laptop, which is what I use to print from. I I share using Apple's. I'm service. I call my deskt",1426.9
81,Tommy Mintz,"Tommy, for",0.57,"Awesome, awesome. Thanks so much, Tommy, for sharing. And if you don't mind, I'm just gonna take a a lit",1509.88
81,cari ann shim sham,Colin and I have,0.59,exhibitions. Colin and I have been putting a base in Southern Vermont as a potential plac,1598.17
81,Tommy Mintz,tommy came,0.67,tommy came up to Vermont and picked up some work from me that I had be,1765.57
81,Tommy Mintz,"Tommy, for",0.57,"ort of repurposed, you know. For this exhibition. So dig up Tommy, for you know, taking the initiative, putting this thing togethe",1825.65
81,Tommy Mintz,them in,0.56,"e up for the next month and a half, so anybody wants to see them in New York in person.",1881.91
81,Tommy Mintz,to sign,0.56,Hi! Can I? I need to sign off and sign back on on my ipad if somebody else wants to g,1973.93
81,Susan DeTroy,San Diego,0.67," everybody. My name is Lucy Boyd-Wilson Wilson. I'm here in San Diego. I create animated works, and",2001.42
81,Lee Musgrave,Let me,0.56,Let me share my screen.,2119.59
81,Susan DeTroy,San Diego,0.67,"the music is by Barry Lockwood, who's also based here in in San Diego. That is done in a full dome format, which means it's it's ",2180.42
81,Susan DeTroy,San Diego,0.67,"Paul Henry and Ellen spirits. Their gallery in Carlsbad, in San Diego, opening a april fourteenth will be on for for 2 months, an",2222.76
81,Tommy Mintz,to meet,0.56,to the rhythm to meet our lands and our landscapes.,2411.98
81,Lee Musgrave,Lee raised,0.64,So Lee raised his hand.,2448.13
81,Susan DeTroy,"Susan, you",0.64,"And and Lee too. Okay, cool. Alright. So Susan, you wanna take it away.",2451.24
81,Cynthia Beth Rubin,Cynthia di Denado,0.57,Alright. So next up is Cynthia di Denado.,2782.15
81,Cynthia DiDonato,Cynthia from,0.64,"Hello, everyone! I'm Cynthia from",2788.62
81,Lee Musgrave,Let me,0.56,Let me share.,2798.79
81,Cynthia DiDonato,Cynthia Beth,0.64,Many thanks to the Co. Working group that I am leading with Cynthia Beth Rubin on Tuesdays cynthia inspired me to play with breaking,2900.07
81,Tommy Mintz,them into,0.6,"reated probably about 7, 8 years ago, and I decided to take them into a program and put them together as one image, and then from",2977.21
81,Tommy Mintz,to invite,0.6,I would certainly like to invite everyone who's interested in working with us on Tuesdays at,3048.36
81,Cynthia DiDonato,Cynthia Beth,0.64,and in Co. Working Cynthia Beth Rubin and I lead the group we talk.,3059.36
81,Cynthia DiDonato,"Cynthia, your",0.62,"amazing. So, thanks, Cynthia, your work is amazing.",3110.41
81,Tommy Mintz,to join,0.56,"and that also is, you know, open to anyone who'd like to join. So I really appreciate",3134.6
81,Cynthia Beth Rubin,Cynthia and Cynthia,0.59,"Cynthia and Cynthia, for, you know, spearheading this",3141.11
81,Cynthia DiDonato,Cynthia and,0.67,"Cynthia and Cynthia, for, you know, spearheading this",3141.11
81,Tommy Mintz,to nfts,0.56,They don't want anything related to nfts to them. That's a political topic that they don't want to b,3290.7
81,Tommy Mintz,them in,0.56,and not upset them in any way.,3343.26
81,Tommy Mintz,to install,0.57,"and install, got a great crew to install the exhibit.",3367.58
81,Tommy Mintz,to find,0.56,"I was playing around in Procreate, trying to find some brushes that I like that, mimicked another app that I ",3581.07
81,Deann Stein Hasinoff,dead things that,0.56,dead things that I found outside. I've been kind of scavenging in my neighbo,3677.2
81,Tommy Mintz,to meet,0.56,ne. It's really one of the highlights of my week when I get to meet up with me.,3745.08
81,Cynthia DiDonato,Cynthia Beth,0.64,message from Cynthia Beth Rubin I think she is going to be okay with sharing her pres,3779.25
81,Cynthia Beth Rubin,"Cynthia, take it",0.65,"so, Cynthia, take it away.",3791.72
81,Cynthia DiDonato,"Cynthia, take",0.62,"so, Cynthia, take it away.",3791.72
81,Tommy Mintz,took it,0.56,"which is remapped here in a way. I actually took it into data wrapper to get these forms, and I remapped it. So",3871.17
81,Reed Hearne,remapped here,0.75,which is remapped here in a way. I actually took it into data wrapper to get these,3871.17
81,Tommy Mintz,took it,0.56,I started with. So this is pretty understandable. And I had took it in and did this year long overlapping of the elements. Usin,3986.7
81,cha,chart,0.75,So this is one that has a chart in it. And here's one that doesn't I'm gonna just hit the p,4020.74
81,cha,chart,0.75,a chart.,4038.35
81,Cynthia DiDonato,"Cynthia, really",0.58,"Awesome, awesome. Thank you so much. Cynthia, really, glad you're able to share that",4104.89
81,Tommy Mintz,to invite,0.6,all the artists. I actually did want to invite,4114.53
81,Tommy Mintz,to submit,0.6,anyone who's interested to submit.,4263.96
81,Cynthia Beth Rubin,Cynthia and Cynthia,0.59,a a kudos to Cynthia and Cynthia for starting the group. And how,4363.1
81,Cynthia DiDonato,Cynthia and,0.67,a a kudos to Cynthia and Cynthia for starting the group. And how,4363.1
81,Susan DeTroy,"Susan, rather",0.56,"Awesome. Thanks, Cynthia. Susan, rather getting confused. There's a lot of Cynthia, isn't Carrie. A",4376.6
81,Andy Young,any you,0.82,accommodations there. So and if any you guys,4441.37
81,Tommy Mintz,to join,0.56, got a message on Facebook messenger from Nicola. He wanted to join he can't join unless he has funds to go to an Internet cafe,4464.54
81,Ben Red,been turned,0.78, point or a Co working space there. The Internet cafes have been turned into Co working spaces. But he did want me to let people kn,4464.54
81,Monoglyph,monograph,0.78,"published a monograph of Jackson Pollock several years ago, as well as",4608.71
81,Lee Musgrave,Lee Krasner,0.61,nd that's the former home and studio of Jackson Pollock and Lee Krasner.,4637.35
81,Cynthia Beth Rubin,Cynthia and Cynthia,0.59,"icipation of everyone in the group, and especially you know Cynthia and Cynthia for organizing this Co working",4687.0
81,Cynthia DiDonato,Cynthia and,0.67,"icipation of everyone in the group, and especially you know Cynthia and Cynthia for organizing this Co working",4687.0
81,Tommy Mintz,to mid,0.59,"so not everyone that is going to be in the exhibition wants to mid the work. Some people want to sell, and some people don't. ",5005.24
81,Patrick Lichty,Patrick Licktie,0.83,"ow the longer that this goes on, and this is something that Patrick Licktie had kind of emphasized",5067.88
81,Patrick Lichty,Patrick Licktie,0.83,"ow the longer that this goes on, and this is something that Patrick Licktie had kind of emphasized",5067.88
82,Michael Pointer,Michael Pierre,0.83,"And my name is Michael Pierre Price. I'm a tech expressionist artist out of Phoenix, Ariz",8.21
82,Michael Rees,Michael Pierre,0.77,"And my name is Michael Pierre Price. I'm a tech expressionist artist out of Phoenix, Ariz",8.21
82,cha,chaos,0.75,"overkill, and a good definition of chaos to avoid that very thing.",1102.81
82,Stephen Paré,Steven is,0.57,Steven is,1378.77
82,Stephen Paré,Steven Peray,0.67,"Yes, I'm Steven Peray. I'm in Houston, Texas.",1387.61
82,meta,Mega,0.75," withdrawn many years before, after the first decade of the Mega drought.",1454.37
82,Roz Dimon,role in,0.62,role in society. I guess you could say.,2254.79
82,Karen LaFleur,Karen is,0.57,"alright, we're gonna move along here. And Karen is our next presenter.",2462.32
82,Stephen Paré,step over,0.57,I can't step over the threshold.,2754.36
82,Karen LaFleur,Kare for,0.67,Comment. Something of a question with Kare for Karen.,3337.11
82,Deann S Hasinoff,Deanne and I,0.57,"wn at a table, and if I was going to talk to you or Roz, or Deanne and I said, This is what happened. It needs to be that immediate.",3478.01
82,Roz Dimon,"Roz, or",0.62,"u sit down at a table, and if I was going to talk to you or Roz, or Deanne and I said, This is what happened. It needs to be th",3478.01
82,Roz Dimon,"Roz, and",0.59,"that hearkens back to Roz, and I'm not gonna go there. But same situation. Let's put it th",3588.93
82,Karen LaFleur,Karen's work,0.56,1 one piece of Karen's work.,3842.49
82,Karen LaFleur,Karen but,0.64,It might not have been Karen but looked. I just wonder if anybody is using the 3D,3846.13
82,Renata Janiszewska,Renata's work,0.58,", can I say something else? Here, Michael? I just wanted on Renata's work.",3901.98
82,Renata Janiszewska,"Renata, I'm",0.55,"ages of images that make an image in my case. But with you, Renata, I'm getting to the question. But what I I think it's fascinatin",3922.16
82,Stephen Paré,Steven and,0.64,Great question. Thanks for the answer to that Steven and and I I also I I,4179.96
82,Karen LaFleur,Karen's as,0.61,"ents, and I I felt, though, your presentation, and and with Karen's as well, had that kind of",4214.17
82,Michael Rees,Michael when,0.75,"If I can comment on that Michael when I'm doing my work, and you say the word dreams, which is a ",4295.52
82,Andy Thomas,and fathom,0.76,"ext embedded in it, and I kept trying to look at this piece and fathom where you were going with the text, could you explain how t",4453.99
82,Stephen Paré,Stevens about,0.56,"n's, too, but and and others. But I I liked, I commented on Stevens about the macro and kind of ma micro aspects of it like you. You'",4621.64
82,Karen LaFleur,"Karen, you",0.61,"hat was captured today of you know those interruptions like Karen, you, you're in a real kind of situation. Then you're in this ab",4677.01
82,Stephen Paré,statement or,0.58," near to the end. I want it. Does anybody have like a final statement or question at all, especially any of the artists who presente",4807.81
82,Tommy Mintz,"Tommy, isn't",0.78,"Tommy, isn't it? August the ninth? Now.",4981.39
82,Karen LaFleur,"Karen, for",0.7,"And we do have. Karen, we have the capacity. Thank you, Karen, for sending the speaker. We have",5222.9
82,Andy Young,anybody you,0.76," that's something you personally, we're thinking about. But anybody you know who's here today? We could all all chat about, you kno",5249.19
82,Colman Jones,company does,0.75,The the same company does that cone one but the.,5315.59
82,Deann S Hasinoff,driven set of,0.55,attention driven set of,5392.03
82,Michael Rees,"Michael, for",0.75,"Alright. Well, thank you, Michael, for for moderating, and thank you to all the presenters. Amazin",5614.67
82,Michael Roller,"Michael, for",0.77,"Alright. Well, thank you, Michael, for for moderating, and thank you to all the presenters. Amazin",5614.67
83,Colin Goldberg (on Roman Verostko),"Colin Goldberg, and welcome to",0.69,"Hello, Internet. My name is Colin Goldberg, and welcome to the 83rd text question, is salon",3.86
83,Colin Goldberg (on Angelo Ipplolito),"Colin Goldberg, and welcome to",0.7,"Hello, Internet. My name is Colin Goldberg, and welcome to the 83rd text question, is salon",3.86
83,Michael Woodruff,much off,0.58,"ul of people number of years ago, and everything was pretty much off the cuff and you know, I think that keeps it fresh. So",60.41
83,Roman Verostko,Roman Verasco,0.81,"t in the context of this group, particularly by the name of Roman Verasco.",739.78
83,Andy Young,any you,0.82,"And just pull up something a little bit about him. So if any you guys are interested in looking him up, I would encourage yo",771.85
83,Michael Woodruff,make work,0.56,"still continuing to make work. This is, you know, a couple of months ago.",1055.08
83,Karen LaFleur,Karen or,0.67,"is has had several titles. But it's something like an angry Karen or a Karen shouting, or something like that.",1388.26
83,Karen LaFleur,Karen's as,0.61,Karen's as people who call the cops when they see black people walking,1410.86
83,Karen LaFleur,"Karen, a",0.67,"I did. Wanna note that. We have at least one Ca, actual Karen, a an artist named Karen in in the lineup. So I just wanted to",1600.47
83,cha,Ca,0.8,"I did. Wanna note that. We have at least one Ca, actual Karen, a an artist named Karen in in the lineup. So",1600.47
83,Karen LaFleur,Karen as,0.67," my prom name is named Karen, and she's about as far from a Karen as you could possibly imagine. The stereotypical term. So I ju",1617.33
83,Stephen Paré,seeing a,0.6,"And I remember seeing a Betty Boop cartoon where she's talking about her, Steve.",1652.06
83,Karen LaFleur,Karen and,0.64,"so it looks like we have 2 artists left, and I think, after Karen and Roz, we're gonna close out the individual presentation. So ",2579.18
83,Karen LaFleur,"Karen, you",0.61,"So, Karen, you are up next.",2592.16
83,Stephen Paré,step further,0.58," continually turned around, and Art and I'm bringing it one step further. Here we have men's Olympia, where we really have a differe",3054.0
83,Karen LaFleur,"know, after",0.58,"my still images. I'm not even nearly at the place where you know, after 9, 11, where I started making paintings that you actually g",3176.81
83,Sue Beyer,sued by,0.75,", and I said, yes, he said, but the bad news is you've been sued by a New York model.",3261.92
83,Ben Red,been sued,0.75,"piece, and I said, yes, he said, but the bad news is you've been sued by a New York model.",3261.92
83,SUDO,sued,0.75,", and I said, yes, he said, but the bad news is you've been sued by a New York model.",3261.92
83,Stephen Paré,seeing a,0.6,and I sort of identified with that because I've been seeing a lot of,3493.68
83,Stephen Paré,see a,0.59,"And you can see a lot, you know, just looking through some of these images he",3706.83
83,Stephen Paré,Stevenson and,0.56,"And Edward Pullott, so John Cecil Stevenson and abstract expressionists in the Hampstead in London.",3797.82
83,Ann Shapiro,and Shapiro,0.91,"you know there were. I had 2 painting professors, Hippolito and Shapiro and Shapiro said to us.",4044.55
83,Ann Shapiro,and Shapiro,0.91,"have the brains to be a dentist you should go. Be a dentist and Shapiro said. If you want to be an artist, you know, I suggest that",4052.4
83,Cynthia Beth Rubin,"Cynthia Bath, Rubin",0.92,"Co. Working is influential. Since Cynthia Bath, Rubin suggested that I use",4123.25
83,Sandra Lis,"Sandra, I",0.84,"Sandra, I",4366.06
83,Tommy Mintz,Tommy Mince,0.82,"ion. Which is gonna be happening in August. It's curated by Tommy Mince, who's been involved with the text presents community for s",4481.61
83,Roz Dimon,"Roz, you",0.59,"Well, you know our tradition, Roz, you come up with the topic. You are inherently volunteering to ",4610.7
83,Tommy Mintz,Tommy Mints,0.91,"the curator is Tommy Mints, MINT z.",4965.62
84,Tommy Mintz,Tommy might,0.82,"Maybe Tommy might want to say a few words. I'm not sure. But, Zoe, do you wan",36.54
84,Tommy Mintz,Tommy Mintz's,0.92,"ition of Texianism work. That exhibition is going to follow Tommy Mintz's work, and we have an open call. All that will be available ",52.67
84,Renata Janiszewska,Renata is,0.67,"ou put together a few pieces if Renata, if you show up. Oh, Renata is here. Renata! I didn't. You weren't here for a minute, so w",397.15
84,Cynthia Beth Rubin,"Cynthia, do you",0.61,"Cynthia, do you mind reporting where you're coming in from? There are a few",558.48
84,Lee Schnaiberg,Lee Krasner,0.56," next level. That it's really great, and I have to say that Lee Krasner is one of the women",705.12
84,Lee Schnaiberg,Lee Krasner,0.56," with some friends, and I said, I really want to go see the Lee Krasner show, and they're like, and I walked into the gallery, and ",744.07
84,Roz Dimon,"Roz, for",0.59,"when these are very trying times. So thank you, Roz, for pointing that out.",980.4
84,Cynthia Beth Rubin,"Cynthia, thank you",0.61,"Cynthia, thank you so much that was really great. I I love seeing what you're ",1006.38
84,Cynthia Beth Rubin,cynthia Dean and,0.59,"that if enough people want a different time. I think cynthia Dean and Otos on here, and she and I were the ones who got it starte",1031.41
84,Renata Janiszewska,"Renata, are",0.62,"eople wanna ask Cynthia something. We'll come back to that. Renata, are you ready. Now is that good.",1053.67
84,Cynthia Beth Rubin,Cynthia was saying,0.61,"Okay, so it's interesting what Cynthia was saying before about independence, from",1664.39
84,Lee Schnaiberg,Lee Kasner,0.58,"s. And it's funny, you know, we often talk about Pollock or Lee Kasner, and I definitely feel like when I'm doing a piece like thi",2035.21
84,Renata Janiszewska,Renata has,0.64, short. But basically and this is another thing that I know Renata has been working with.,2705.68
84,Renata Janiszewska,"Renata, yeah",0.6,"t. This is there anyone else who would like to present? Oh, Renata, yeah, I see your hands up. Sorry.",3021.88
84,Lee Schnaiberg,like having,0.56,es off the wall. I'm sorry the kind of granular I'm used to like having things made right in the computer. So I can show them to yo,3373.59
84,Lee Schnaiberg,like having,0.56,"I can get a totally different picture. So it's like having an infinite number of vanishing points, if you will.",4192.22
84,Renata Janiszewska,renata I'm,0.57,"Yes, I have a quick renata I'm also very interested. Excuse my voice. In what you have acc",4287.3
84,Colin Goldberg,Colin might,0.56,"Yeah. And there is a procedure that I think Colin might want to speak to for a minute about how this works, or I ca",4545.38
84,Colin Goldberg,"Colin, are",0.58,"ave a book that's gonna be out there in print for years. I, Colin, are you having to like pay monthly",4617.61
84,Lee Schnaiberg,level where,0.56,"kind of level where you could have up to. They eliminated that Renata. Yeah, th",4643.54
84,Cynthia Beth Rubin,"Cynthia, Cynthia, can",0.62,"Cynthia, Cynthia, can you do it? The one that we talked about the point of view, ",4889.48
84,Cynthia Beth Rubin,"Cynthia, and I",0.56,"Yeah, I was thinking about that, Cynthia, and I think it would be really good to have something, you know, ",5036.76
84,Giovanna Sun,gonna run,0.76,"an, that was really cool. I think this the Brooklyn show is gonna run into the 1st week of September, I believe you know, so",5036.76
84,Roz Dimon,Roz you,0.62,"keep that motion open. If Roz you, you want to be a second, and I'm not gonna speak for you, ",5239.44
84,Roz Dimon,road on,0.62,and I will be on the road on,5306.32
84,Roz Dimon,"Roz, for",0.59,"Thanks everyone for presenting. Thank you, Roz, for",5418.96
85,Sahar Moussavi,sharing our,0.56,"Really, we're just happy to be here sharing our work and sharing our ideas. And Colin just put into the cha",38.2
85,Sahar Moussavi,Share video,0.56,"click. And I think it's a good idea to click those, anyway. Share video,",79.4
85,Sahar Moussavi,share sound,0.56,"and share sound. So it's pretty it's pretty important to do that, or we don",100.51
85,Colin Goldberg,Colin suggested,0.55,Colin suggested that I take a minute and talk about our Tuesday co-working ,113.77
85,Sahar Moussavi,share our,0.61,"we work, and we come back on at the end of the hour, and we share our work, and it's",154.32
85,Cynthia DiDonato,cynthia did,0.81," that time is impossible for you. We did say at the outset, cynthia did nota who's on this call? Zoom also, and I were the initial ",183.94
85,Cynthia DiDonato,"Cynthia, did",0.79,"It'd be hard for us to make a second one. Cynthia, did you have anything you wanted to add?",227.54
85,William Rogers,will give,0.61,I will give you a 2 min warning. I find a 1 min warning often is not en,362.2
85,Sahar Moussavi,share your,0.58,Are you ready to share your screen.,370.71
85,cha,chart,0.75,and doing pieces like the world's greatest bar chart using shockwave and macromedia. This is an interactive piec,563.18
85,William Rogers,with others,0.56, I think we can make even more meaningful art that connects with others. If we stay empath to the world and listening in traditiona,710.48
85,Annette Weintraub,and interact,0.55,"and interact with it. And as many of you know, I've do these pieces now ",936.94
85,William Rogers,will move,0.61,Why don't you quit? And we will move on to Sahar,1091.73
85,Sahar Moussavi,"sahar, you're",0.59,"So, sahar, you're there. I'm gonna share.",1101.31
85,Sahar Moussavi,Sam Rusavi,0.67,"So Hi, everyone, I'm Sam Rusavi.",1134.76
85,Sahar Moussavi,share video,0.56,"Says, share video.",1360.62
85,Sahar Moussavi,share video,0.56,"sharing again and seeing if you click the button that says, share video, if you can show any of those videos.",1554.98
85,Sahar Moussavi,Sahar in,0.64,. So we can move on. Thank you. People can put comments for Sahar in the chat. And Sahar. If you have any of these on Vimeo or I,1633.64
85,William Rogers,"William, you're",0.69,"share to work? And, William, you're raising your hand?",1657.33
85,Verneda Lights,very bright,0.64,"And some very bright, colorful light show done with lasers",1807.31
85,Sahar Moussavi,share a,0.57,I'm going to try and share a video. This guy took one of my art videos and used it,1991.89
85,William Rogers,will do,0.57,"I will, I will do that.",2052.72
85,Sahar Moussavi,"share, you",0.58,"I just wanna mention again that when people share, you need to click the boxes in the upper right? That say, share",2054.86
85,Sahar Moussavi,Share sound,0.56,"because you didn't click the little box that said, Share sound",2070.85
85,Sahar Moussavi,share video,0.56,"nder in the upper right. There are 2 little boxes that say, share video, share sound, and they just make life a lot easier. So.",2107.93
85,Colin Goldberg,"Carolina, where",0.55,"home, and I had to travel from my home in Port Royal, South Carolina, where I'm broadcasting from to Savannah, Georgia.",2197.52
85,Carolina Ramonde,Carolina are,0.79,"The clouds of South Carolina are very, very mysterious, and",2264.32
85,Sahar Moussavi,share a,0.57,"here in ultimate reality out, will share a series of",2412.32
85,Simon Kay,Simon was,0.78,Simon was a black man,2563.39
85,Simon Kay,Simon and,0.78,Simon and Christ.,2585.78
85,Anne Spalter,and alter,0.76,orite camera app is systematic. And I use this to reimagine and alter the visual understanding to give a different perspective.,2776.99
85,William Rogers,will create,0.56,and often on my inst. On my Instagram and Facebook posts. I will create reels that use the,2863.85
85,Anne Spalter,and alter,0.76,"now to try and alter it as much as possible, so that you're",3285.71
85,Darcy Gerbarg,Darcy and,0.64,We can go to Darcy and come back to you.,3639.45
85,Darcy Gerbarg,"Darcy, are",0.7,"u can try Google slides to just uploading them. But anyway, Darcy, are you ready?",3646.27
85,Annette Weintraub,"Annette, you",0.62,"Oh, and, Annette, you have to stop your share. Yeah.",3659.92
85,Roz Dimon,roll down,0.67,"Down at the bottom. If you roll down to the bottom there'll be, it will appear, a little green b",3701.67
