session,candidate_name,matched_text,similarity,context,cue_start
salon-014,Deann S Hasinoff,Deann Stein Hasinoff,0.89,ing to share my screen.  Here.  So as davos said my name is Deann Stein Hasinoff and i'm coming to you today from edmonton alberta canada. W,2524
salon-014,Sue Beyer,sue buyer,0.89,hundred pieces after you paid the initial gas fee thanks to sue buyer she actually let let us know about that you know so i jumpe,2524
salon-014,Andrea Bonaceto,andrea bonaccito,0.9,t about it next next time we have i believe it's so we have andrea bonaccito.  Yeah yeah so lineup andrea actually if you guys hadn't he,2524
salon-015,Anne Spalter,ann svalter,0.87,recently talking with people a little bit i remember asking ann svalter about this with working with ai and and recently listening ,1962
salon-015,Brandon S Gellis,brandon gillis,0.87,oing to be passing the torch of the exhibition installer to brandon gillis for that. That particular installation of the this project ,5765
salon-015,Michael Strevens,michael reese,0.83,k so within the next couple of days i'm going to be posting michael reese the interview that i did with him last week which is a real,5765
salon-016,Gary Hopkins,gary thanks,0.7,ome more work cause filling me up son but always a pleasure gary thanks thank you. Gary i really like the. Seeing the evolution of ,1338
salon-016,Colman Jones,column one,0.82,know i think that's i think it's perfectly fine. One of the column one of the i was watching a a youtube video the other day it wa,3461
salon-016,Gregory Little,greg little,0.88,at you know like patrick just. Did his first interview with greg little who is our graduate advisor and you know i would encourage ,3461
salon-017,Michael Pointer,michael,0.64,the last question for michael is coming from clive. Yeah hi michael i really love your work great thanks hi. Back [Laughter]. T,210
salon-017,Tommy Mintz,tommy mintz's,0.92,imonial about the the value of this is recently. Like i saw tommy mintz's work that he showed with his photography. And the. What he ,210
salon-018,Uli Ap,ulya app,0.71,ive editor of origin magazine. And then our other artist is ulya app hailing out of the uk she is a trans transdisciplinary arti,8.07
salon-018,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
salon-018,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
salon-018,Uli Ap,uli,0.67,en. Okay and i guess we'll take two more questions and then uli can definitely get on with our presentation so i know she's,406
salon-018,Gregory Little,greg little,0.88,st for the next salon which is going to be on june 8th it's greg little who was at bowling green state university he's in in the zo,2965
salon-020,Cynthia Beth Rubin,cynthia rubin,0.84,where cynthia came from i guess because i was talking about cynthia rubin a second ago wait i kind of love it because you got the las,4.31
salon-020,Victor Acevedo,vector based,0.69, artworks which ran on the pc and it was a two and a half d vector based. System this is an early version of that so you've got your,372
salon-020,Christine Sciulli,christine,0.69,it but she jumped into a show that i did and she said to me christine i want you to do a video installation for my next show and ,3535
salon-020,Michael Pointer,michael another,0.8,n thousand women thank you.  Oh and we have a question from michael another question like had one chat but he also has something to say,3535
salon-020,Gregory Little,greg little,0.88,n those giant installations but no one can do it. Nice. And greg little wants to know is are your animations looping. They're loopi,3535
salon-021,Clayton Campbell,Colin campbell,0.8,fluenced by norman mclaren who is a canadian filmmaker was. Colin campbell who was a canadian video artist. And jan swinburne and cliv,3898
salon-023,Rebecca Tombaugh,rebecca tombo,0.83,rtists including two that are presenting today it should be rebecca tombo and. Cynthia oh god i don't want to butcher your last name ,5.51
salon-023,Cynthia Beth Rubin,cynthia rubin,0.84,at. From earlier. Which we've kind of already answered from cynthia rubin but she wants to know do you need a gaming interface to use,290
salon-024,John Zieman,john lean,0.8,ll the way back to the iphone 4 and and there's a filmmaker john lean and there's a couple of photographers everybody's got their,3165
salon-025,Mac Premo,mac problem,0.8, i won't be first okay all right that's that's fine. It's a mac problem or a mac security issue. I'm i'm ready to i'm cute yeah you,6.07
salon-025,Brandon S Gellis,brandon gallus,0.8,alavika and ryan henderson and then we have a negin and and brandon gallus or jealous ellis i think ellis. Yep and then darcy who just,3294
salon-025,Carolina Ramonde,caro ramonde,0.86,nother pairing and then michael pointer is also paired with caro ramonde so there's six pairs all together and each pairing produced,3294
salon-025,Carolina Ramonde,carl ramonde,0.86, wilson who's in la she did the primary bulk of it but also carl ramonde also was a consultant for me and i appreciate her work and ,5400
salon-025,David Mew,david m,0.88,re active in the 1980s in digital art which includes myself david m koko khan and michael wright and in in a context of a organ,5400
salon-026,Andrew Reach,and preach,0.82,ich. Christ tells his disciples to go ye into all the world and preach the gospel. Okay to spread the message and the good news of,2939.6
salon-026,Carolina Ramonde,carol ramonde,0.9,se to my middle name because my real name is ramon.  But so carol ramonde yeah and michael so what do you.  Who wants to speak first ,3119.68
salon-028,Ben Red,be ruled,0.8,ant to do different things i just break out i don't like to be ruled too much by too many strict rules but i do start out with t,1995
salon-029,Oz Van Rosen,osvan rosen,0.87,In addition to myself steve miller helen harrison and osvan rosen the first salon included artist and theorist patrick lichty,372.32
salon-029,Oz Van Rosen,osvan rosen,0.87,In addition to myself steve miller helen harrison and osvan rosen the first salon included artist and theorist patrick lichty,372.32
salon-029,Gregory Little,greg little,0.88,ned our mfa degrees in computer art together studying under greg little whose work is also included in this exhibition. Which patri,372.32
salon-029,Ben Red,be read,0.86,her that in the original biblical text it's not intended to be read either because it uses mycography little writing so that's ,3099.52
salon-029,Andy Wauman,and human,0.8,w an. Mk15 and and tools are beautiful and brilliant things and human beings are are pretty brilliant too but where it's all abou,3655.44
salon-029,Alan Kinnard,alan kennard,0.92,ecause i i forgot that we had two. So. Sorry.  All right so alan kennard.  I'm here thanks davo all right.  This piece is part of a ,5844.16
salon-029,Sean Mick,sean mc,0.88,guess wants to go if you want to pull his his work up maybe sean mc correct yep all right.  That's the one the ones that has an,6937.36
salon-030,RnD Team,red team,0.88,is painting and then it was actually a very like orange and red team based artwork and then last minute i added color correction,2721
salon-030,Giovanna Sun,Giovanna,0.8,t not be seeing the chat this is true. Quick quick rundown. Giovanna has a showcase for specialism at the williamsburg hotel in ,2721
salon-031,Cynthia Beth Rubin,cynthia rubin,0.84,ly absolutely thank you so much. Oh we have a question from cynthia rubin you know so i just wanted to jump on that what i wrote in t,455
salon-031,Giovanna Sun,giovanna stuff,0.85,lly only have 30 minutes left and i know we need to get the giovanna stuff but i'll try to get through these really quick. Try to high,455
salon-032,Ben Red,be fired,0.8,ital. The guns often want to be in check they don't want to be fired i feel when i'm doing them there's some sort of wrestling m,347
salon-032,LoVid,love,0.67, i tend to look at it and it reminds me. Of this feeling of love and happiness.  And the second piece when i started in 2017,4038
salon-033,LINDSAY KOKOSKA,lindsay,0.64,r presentation it was great.  All right and next up we have lindsay are you still here.,160
salon-033,David Cohen,david chung,0.82,hellers who's the director of the detroit institute of arts david chung who is the director of the university of michigan's master ,160
salon-033,LINDSAY KOKOSKA,lindsay,0.64,. Got some extra time now so if there are any questions for lindsay now it'd be a great time to ask them either in the chat and,1865
salon-034,Michael Farmer,michael earlier,0.83,ions today has been about nfts and our. Nfts in art. I know michael earlier you had you said you had something that you were potentiall,128
salon-034,Giovanna Sun,giovanna's son,0.85,out the how did you find out about the salon. I am i follow giovanna's son on clubhouse and we've been in a few rooms together and i s,128
salon-034,Michael Roller,michael earlier,0.83,ions today has been about nfts and our. Nfts in art. I know michael earlier you had you said you had something that you were potentiall,128
salon-035,Prïnce Magnølïa,Prince magnolia,0.8,hank you.  All right well i guess we can move on to st and. Prince magnolia.  And if you guys both want to go on together or whatever y,84
salon-036,SEUNGJIN LEE,seongjin,0.7, with things if everyone's ready to go our presenters ready seongjin and. Oh god dalton.  You ready to go and we'll kick things ,5.75
salon-036,Lee Day,Like day,0.8, canvas. And later i took a photo and scanning the digital. Like day of digital data. And then. I like randomly like program lik,129
salon-037,PATRICK LICHTY,patrick,0.67,ell my cake is pretty baked.  Okay thanks great.  All right patrick i know we're at 705 so we're a couple of minutes over over ,1868
salon-040,Susan Huang,susan any,0.8,five years of working so. Okay. [Music].  Awesome thank you susan any okay i think we'll probably hold questions until everyone's,569.68
salon-040,Michael Farmer,michael came,0.85,lly develop it as far as they can like the way that roz and michael came up with this handshake concept or whatever else and you kno,4797.52
salon-040,Andy Thomas,andy thomas's,0.92,ust went up. And the russian artist muth and this is one of andy thomas's. Nfts at the top there's nagin's piece which was selected b,5162.96
salon-043,Cynthia Beth Rubin,Cynthia Beth rubben,0.92, way to proceed so first we have an.  Soel great to see you Cynthia Beth rubben all right Vern. Lights Karen. Lefur r.  Janusa Darcy garbag,190.56
salon-043,Darcy Gerbarg,Darcy garbage,0.85, Beth rubben all right Vern. Lights Karen. Lefur r.  Janusa Darcy garbage nein. Estaban Neen I should know that. Giovana Alias dubom ,190.56
salon-043,Anne Spalter,an spalter,0.91, excited about this so without further Ado let's start with an spalter who's going to share her. Screen thank you so.  Much and I',190.56
salon-043,Anne Spalter,an spalter,0.91,ot of people I love that my work is that we're talking that an spalter talked about going in and out of the computer but as we wen,1530.4
salon-043,Gregory Little,Greg Little,0.88, a painting that I did that was shown in New York in 85 85. Greg Little was there but he's not on now. And I showed some digital wo,1711.64
salon-043,Verneda Lights,Vern lights,0.88,the point okay we'll talk some more later thank you so much Vern lights so glad Vern could be with us found your art very interesti,1895.0
salon-043,Giovanna Sun,giovana son,0.87,have the text. Exhibit going on right. Now and a photo from giovana son who was kind enough to take the picture and this is my piec,2437.12
salon-043,Darcy Gerbarg,Darcy garbar,0.88,say your name after all these years really Darcy.  That I'm Darcy garbar an artist who straddles to I don't think you're seeing this,3573.28
salon-043,Patrick Lichty,Patrick licky,0.89,maybe. Book design with that but after I married my husband Patrick licky the technology around us around me was different so suddenl,4129.16
salon-043,Patrick Lichty,Patrick licky,0.89,maybe. Book design with that but after I married my husband Patrick licky the technology around us around me was different so suddenl,4129.16
salon-043,Giovanna Sun,giovana u,0.86,I hope that's all right because we've got thank you so much giovana u d welcome your fresh perspective and I like like what you s,4856.08
salon-043,Anne Spalter,an spalter,0.91,e 18 or more feminine artists there which include of course an spalter and Cynthia Beth Rubin who are with us here.  Tonight one o,5236.44
salon-043,Michael Strevens,Michael ree's,0.83, to me as well about some information about specific pieces Michael ree's sculptures they wanted to know like some information about ,5782.52
salon-043,Patrick Lichty,Patrick lick,0.85,y else have anything else to say since you mentioned it Ros Patrick lick and myself will be doing one great handshake and I also the,6145.2
salon-043,Patrick Lichty,Patrick lick,0.85,y else have anything else to say since you mentioned it Ros Patrick lick and myself will be doing one great handshake and I also the,6145.2
salon-044,Dan Welden,dan weldon,0.9,owing you the the current piece which this is played for at dan weldon studio. And.  It's called a solar plate so it's a solar pla,1646.88
salon-044,Christine Sciulli,christine shulie,0.85, you tell us a little more about it please.  Sure my name's christine shulie i'm i'm going to share my screen. It's sort of a demanding ,2008.48
salon-044,Dan Welden,dan weldon,0.9,if if that's okay thanks colin that's right the next person dan weldon we've already seen already in a still image from Roy Nichol,2372.08
salon-044,Dan Welden,dan weldon,0.9,e she said hey you're from long island you know do you know dan weldon because we were learning solar plate printing at the time a,2743.2
salon-045,Giovanna Sun,giovanna,0.8,okay okay yeah that's my presentation today. Okay thank you giovanna and if there is a link that you could share in the chat too,958.4
salon-045,Michael Strevens,michael reese,0.83,u know it's it's really pretty unbelievable.  So. And i see michael reese is here i might do a brief intermission because i i know mi,1338.64
salon-045,Michael Rees,michael reese.org,0.83,ck it through the website you can go to my website which is michael reese.org reese's r-e-e-s dot o-r-g and tomorrow afternoon at 2 p.m e,1522.48
salon-045,Michael Rees,michael reese's,0.89,bean soup.  Nice well if if you guys are able to tune in to michael reese's thing tomorrow. It should be a real interesting one with th,5189.12
salon-046,Margaret Dolinsky,margaret dewinsky,0.88,nists who isn't very often here very often is participating margaret dewinsky. She's here we'll talk about her her work and. She's going ,182.8
salon-046,Giovanna Sun,Giovanna,0.8,s really interesting. So that's it so i don't know whether. Giovanna is a robot or not but you know. Hope not let's see here let,4139.76
salon-046,Cynthia Beth Rubin,Cynthia rubin,0.84,s with me i'm i just i just want to see what this thing is. Cynthia rubin the thing you're you have a piece that's going in the show ,4508.0
salon-046,Christine Sciulli,christine shuli,0.88,lf patrick.  Steve miller Joseph Nechvatal felix rothschild christine shuli and anne spalter so very. Pleased with the you know the pub,5051.68
salon-047,Roman Verostko,Roman vrosko's,0.86, and she's 90 92 98. 98 you know bravo you know and so and. Roman vrosko's 93 and you know and so i guess what i'm saying is is that t,4923.84
salon-048,Patrick Lichty,patrick litke,0.81, know you victor when you had your discussion with pat with patrick litke.,1461.76
salon-048,Patrick Lichty,patrick litke,0.81, know you victor when you had your discussion with pat with patrick litke.,1461.76
salon-049,Michael Rees,michael reese's,0.89,d of like in in in her you know where she's going and maybe michael reese's piece you know in other words these things that you know th,367.04
salon-049,Giovanna Sun,giovanna,0.8,ou have the energy looking into sun gen lee are you here is giovanna here she also knows about this anyway so if it could happen,3660.08
salon-050,Gregory Little,greg little,0.88,ab and ever since it's gone to something else and. Actually greg little curated a show that i was in in those days of photographing,6.07
salon-050,Giovanna Sun,giovanna,0.8,ated in there was a panel hamptons tech week that tommy and giovanna and paul miller participated in as artists and it was moder,4766.8
salon-051,Frédéric Pons,frederick pons,0.81,uced to mid journey by my friend and fellow tech specialist frederick pons and since a lot of my digital work revolves around visions ,923.6
salon-051,Anne Spalter,ann spalter's,0.88,f valid usages for it and and i did you know take notice of ann spalter's recent collection of ai spaceships which you know i thought,1471.84
salon-051,Anne Spalter,ann spalder,0.87,graphies every day in a very gestural sense and. I saw that ann spalder and carl against were doing a lot of work and play for them,1653.68
salon-051,Michael Pointer,michael one,0.85,ere. And then these are. The very final ones.  So thank you michael one one thing that i'm always really impressed by is how much y,3106.24
salon-052,Steve Miller,steez miller,0.92,ve gone from the higgs boson particle the god particle that steez miller was talking about and then on to quantum entanglement well ,2733.28
salon-052,Steve Miller,steez miller,0.92,ve gone from the higgs boson particle the god particle that steez miller was talking about and then on to quantum entanglement well ,2733.28
salon-052,Lee Day,live day,0.8,s work and his art. That the the world in which we normally live day to day. And the world in which we still talk about today is,3473.59
salon-054,Andy Wauman,and human,0.8,so that in the end there's sort of a balance of both nature and human invention. Rather than human invention taking over okay coo,3924.89
salon-055,Andrea Bonaceto,Andrea bonaccato,0.9,t was really one of the artists who started coming early on Andrea bonaccato who you know he was the person who sort of he was minting s,191.76
salon-055,Mich Palmer,much calmer,0.82,ted access to the General Public so the discussion level is much calmer much cooler than it was when action painting and pop art ca,3340.86
salon-055,Giovanna Sun,Giovanna,0.8,preciate the discussion so far thank you.  All right I know Giovanna I think had her hand up. Yeah I have a little presentation ,3521.7
salon-055,Michael Rees,Michael Price's,0.81,ghter]. All right. The next up we have Corey I think that's Michael Price's friend correct yeah yep yeah so I was hanging out at of cou,3889.61
salon-055,Giovanna Sun,Giovanna,0.8,e like based off of it I'm just going to reverse order what Giovanna was talking about imagine with art or with music if you did,4079.16
salon-056,Marlow Shami,Marlow,0.67,ting variety of work there that you shared.  And let's see. Marlow is up next.  Hi everyone I have a very short keynote I'm go,1102
salon-056,Tommy Mintz,to paint,0.63, do it I I get exhausted within two hours I used to be able to paint all day right into the nighttime I'd often not even sleep j,1861
salon-056,Tommy Mintz,two into,0.63, couched in the time of when I first started like a year or two into the series of portrait of women and. This is work that I wa,2225
salon-057,Patrick Lichty,Patrick,0.67,s definitely going through some stuff at that time I'm sure Patrick can attest to that he was he was right right there with me ,1077
salon-057,Patrick Lichty,Patrick,0.67,meaning up as well as.  So so thank you for sharing I think Patrick has his hand up do you Patrick on purpose.  I said I mean w,1515
salon-057,Patrick Lichty,Patrick,0.67,we're running out of time so thank you yeah no problem. Oh. Patrick can you can you wait I think Carla wanted to present someth,2160
salon-057,Richard E,Richards,0.82,ay and that was really.  Crazy and then also was it Michael Richards who was in the.  Residency he didn't get out.  He just did ,3590
salon-059,Chanee Choi,can hold,0.63,em because we need to be able to know what's going on so we can hold them accountable and I think that we should be vocal and bu,705
salon-059,Patrick Lichty,Patrick,0.67,ealing with the Leon 5B you know database I understand that Patrick and that's still very theoretical but it still doesn't it s,1350
salon-059,Patrick Lichty,Patrick,0.67,it now more to kind of polish beautiful images you know and Patrick and I both started and Anne and a bunch of people started w,2865
salon-059,ScoJo,solo,0.67,ve had an avatar that I've been working with we've done two solo shows together we've done multiple she has her own Zoom acc,2865
salon-059,Chanee Choi,can copy,0.63, a lot of struggles and worried about the point how much AI can copy their work so I I couldn't just avoid their idea because th,4434
salon-060,Michael Strevens,Michael Reese,0.83, it's not in at all no it's actually a bigger shot with the Michael Reese am I saying the same correctly you know the sculptural righ,1737
salon-060,Giovanna Sun,Giovanna,0.8,ll a couple people together and do a physical show you know Giovanna did that with the Brooklyn show and that happened really qu,1737
salon-060,Gregory Little,Greg Little,0.88,on VR I know Patrick is is fairly involved with VR stuff to Greg Little but I think it would be really interesting to organize like,1737
salon-061,Michael Farmer,Michael Warner,0.86,artist up is. Michael.  That's me yeah Michael or the other Michael Warner.,414
salon-061,Michael Warner,Michael,0.67,ute myself thank you and if you've had anyone that's shared Michael if you could if you're able to lower your hand also that wo,1270
salon-061,Tommy Mintz,to paint,0.63,k you here I took it in to another area where I was allowed to paint an eye colorama and bring those shapes in and he is just mo,2761
salon-062,Richard E,Richard,0.88, a lot of them just everyone know the Instagram pieces that Richard did so originally started out in Time Magazine ripping out ,134
salon-062,Richard E,Richard,0.88,d the rasta paintings and this artist Patrick carryou. Sued Richard he won the first round he lost the second round but I've be,2235
salon-062,Richard E,Richard,0.88,on of transformation the other transformation argument that Richard was making was you're taking a digital image from a telepho,3950
salon-063,Michael Farmer,Michael after,0.81, Colin Goldberg are there any people who'd like to present. Michael after Colin thank you and I guess that will probably take us an h,5.51
salon-063,Marlow Shami,mayor Shapiro,0.64, important essay and this is what I wanted to talk about by mayor Shapiro in the effort to apply semiotics and the idea of of signs a,511
salon-063,Susan Huang,Susan shutan,0.87,o you're around is really important another friend of mine. Susan shutan makes shaped they're not the one on the right it's not actu,511
salon-063,Michael Rees,Michael refined,0.81, that pervade the natural world he came up with over 80 and Michael refined that list to 53.. A lot of these senses are things that we ,1023
salon-063,Carla Gannis,Carla ganis's,0.88, will be and to obtain all the information you simply go to Carla ganis's. Instagram page and she came to a couple of our meetings sh,4107
salon-064,Chalda Maloff,Chalda,0.63,le layer idea so thank you. Yeah. Thank you. Awesome. Okay. Chalda is next.,679
salon-064,Tommy Mintz,to paint,0.63,cape but. He never painted that exact landscape never tried to paint it the exact way he saw it he always interpreted it in a ve,2835
salon-065,Tommy Mintz,to mind,0.67,ll right but I will share.  I think about war and it brings to mind my participation in the early 70s and the protests against ,2707
salon-066,Giovanna Sun,Giovanna,0.8,ago I kind of came into nfts and that's how I met Colin and Giovanna and a few people on this you know on on this zoom and what ,1230
salon-066,Sherry Karver,Sherry,0.63,You. All right Sherry hi everybody I wasn't even planning and sharing but in hear,2409
salon-066,Anne Spalter,And spalter,0.87,sold entire collections. Yes I want to say what's her name. And spalter yes and Jesus Christ and is making probably several killing,4733
salon-069,Chalda Maloff,called Major,0.64,pulated it in procreate. This other one has a spatial theme called Major Tom to Ground Control this is a photograph of a shingle on ,1702
salon-069,Patrick Lichty,Patrick,0.67, want to share. If you want to raise your hand oh good pets Patrick is here as well and just wants to show you okay so Lee you',2759
salon-069,Tommy Mintz,to mind,0.67,indeed hidden but let me do something that would bring this to mind historically in a way that's meaningful from a photographic,4714
salon-071,Eva Davidova,Eva David,0.86, New York both of them have like liked expressionist stuff. Eva David zwerner which I was very surprised about and pleased with s,5.99
salon-071,Anne Spalter,and spaulter,0.83,ordon Patrick lichty DJ Spooky Steve Miller Joseph mcvittal and spaulter and Sasha Stiles. And if anyone else in here has any books ,4187
salon-072,Ann Shapiro,and Sahar,0.7,ut further Ado I'd like to pass the stage to Sahar Moussavi and Sahar welcome and take it away I.,2.15
salon-072,Ann Shapiro,an air,0.71,isasters but environmental catastrophes as well such as see an air pollution.  Deforestation. Desert. Desertification. And. Wa,149
salon-072,Stephen Pare,screen share,0.67,age please yes I'm gonna lower my hand hi I'm going to do a screen share.  Are you seeing my yeah okay. So I'm. Okay.  Here we go I',3187
salon-072,Stephen Paré,Stephen Pare,0.92,on't have to share it all you could just join. So. Stephen. Stephen Pare is that right am I yeah it's paray thank you all right I ap,3981
salon-072,Stephen Paré,Stephen Pare,0.92,ick I. So you just let us know where you're zooming in from Stephen Pare if you don't mind not at all I'm in Houston Texas. Under a ,5035
salon-073,Lee Schnaiberg,Lee schneiberg's,0.87,e a minute left. Also. Today we're going to experiment with Lee schneiberg's suggestion that at the end of each presentation you can unm,33
salon-073,Tommy Mintz,two minutes,0.64, maybe somebody else can go first and then I'll be ready in two minutes. All right is there anyone else who wants to share.,1589
salon-073,Michael Pointer,Michael one,0.85,s a Thursday at 12 noon Eastern Time.  Thank you Renata and Michael one other thing I wanted to mention is. Art on the internet AOL,2889
salon-074,Anton MCHX,Anton,0.67,e Points so I have five artists at the moment starting with Anton in Russia who's joining us for the very first time welcome.,7.67
salon-074,Michael Rees,Michael Lee,0.87,ve you the names of the five topics they'll be explained by Michael Lee. After I finish. So the first would be tutorials the second,7.67
salon-074,Anton MCHX,Anton,0.67,st I'd like to introduce myself a little bit I'm my name is Anton I'm a digital artist I was born in Kazakhstan. I was living,413
salon-074,Giovanna Sun,Giovanna son,0.92,24 show in the summer that I'm working with. Sudden gently. Giovanna son. Co-curating already wow wow. I like the idea like that one,413
salon-074,M.Romeo - Night Shining,Mike Romeo Knight shining,0.83, work that I'm planning on asking to be on the show this is Mike Romeo Knight shining eat a sculpture I'd like to have some physical pieces I kno,2299
salon-074,Seungjin Lee,sanjin Lee,0.82,y nice walls. Really so I'm working with sung Jin here I am sanjin Lee who runs the digiana studio. Oh here's an elevated view. In,2299
salon-074,Anton MCHX,Anton,0.67,st want to say it was great to see both Moritz from Germany Anton from Russia and some Canadian artists as well Deanne. Jan f,4941
salon-075,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198
salon-075,Beth Giacummo,Beth gumo,0.82,e put out for her on Instagram and Facebook as well is that Beth gumo that's still the point person there so she's a really good ,1198
salon-075,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198
salon-076,Sue Beyer,Sue buer,0.82,s that was in the the expressionism digital and Beyond show Sue buer who's from Australia when I was looking at a lot of her wor,7.11
salon-076,Data_m0sh,datamash,0.82,log whereas a lot of glitch world is software you know like datamash like what's it photoos photoos is probably a popular softwa,7.11
salon-076,David Mew,did me,0.8,Hey.  So Apple did me a big favor when they put out iOS. 17. I've been in the hab,1576
salon-076,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858
salon-076,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858
salon-086,Renata Janiszewska,rata yanisha,0.67,irst day of classes today for Kingsboro college and and I'm rata yanisha coming to you from lion's head in. Canada Tommy curated the,9.03
salon-086,Andy Thomas,and tomao,0.8,e finally.  My sculpture that was in the show this is tomao and tomao is an inflatable sculpture and I'm interested in working I',1364
salon-086,Mary Ann Strandell,Mary and strand,0.85,lor as a formative you know generative. Object if you will. Mary and strand. D's. Lenticular image which I'm not sure if you're going t,1770
salon-086,Moritz Albrecht,Moritz alre,0.85,ancine levenson is underneath Roy Nicholson there and above Moritz alre work here. Right once again we have the texture think about,1770
salon-086,Michael Rees,Michael Reese's,0.89,rientation there's our tomao right up front and we do have. Michael Reese's sculpture here up front. And a front table with that's Carl,1770
salon-086,Carter Hodgkin,Carter hodskins,0.9,'t think what's Carter's last thank you thank you thank you Carter hodskins on it as well thank you it's been a long day already we hav,1770
salon-086,Seungjin Lee,Sunin Le,0.8,h happens to be the second largest piece in the show after. Sunin Le can I get this all in the frame 13 foot by 13 put. Digital ,1770
salon-086,Ann Shapiro,And Shapiro,0.91,. Photographic glitching with his iPhone brushing painting. And Shapiro. Lee.  Day has a once again an interpretation of a landscap,1770
salon-086,Francene Levinson,Francine levenson,0.88, really enjoyed how those two Works paired with one another Francine levenson is underneath Roy Nicholson there and above Moritz alre wor,1770
salon-086,Stephen Paré,Steven par,0.82,rto Rican artists.  Yes yes and and then we have a print by Steven par. Above work. By. What do we have here we have Lee Musgrave ,1770
salon-086,Meltdownlove,meltdown,0.8,ller and ra I'm sorry Oz van Rosen. And.  It's like we have meltdown love and Colin you're gonna have to help me with some of th,1770
salon-086,Ben Red,be read,0.86,d working on some images that might might have been able to be read but I I decided against that I wanted the the scroll to be ,3895
salon-086,Oz Van Rosen,oan Rosen,0.86,hat's DJ Spooky with George Orwell looking over it and then oan Rosen and Rada sort of flanking the piece there. And there is an ,4798
salon-086,Oz Van Rosen,oan Rosen,0.86,hat's DJ Spooky with George Orwell looking over it and then oan Rosen and Rada sort of flanking the piece there. And there is an ,4798
salon-086,Ben Red,been re,0.86,cknowledge you all unfortunately we're out of time and it's been re really my deepest thanks go to Tommy and to his fellow cura,5963
salon-091,David Mew,David M,0.88,as a very much of historic show and that had Frank Dietrich David M. Had a great impact on me and I watched went to to see a le,2231
salon-091,Simone Gad,since grad,0.8, late mid to late. 1980s and in the 1980s. As I'd been like since grad school work I worked with ornament and Architectural. Image,3077
salon-091,Karen LaFleur,Karen laflor,0.88,his weekend rata. It's a two-person show with Rady anfa and Karen laflor. Which you know is an incredible. Piece of video art and th,3980
interview-001,Ann Shapiro,and shapiro,0.91,y two painting professors. So i had two professors ippolito and shapiro and i remember shapiro telling us you know it's great to be,187.52
interview-001,Gregory Little,greg little,0.88, digital over printing and i also studied under a guy named greg little who was he he was studied painting at yale really interesti,1279.84
interview-002,Anne Spalter,at annspalter.com,0.69,on among others her artwork is available for viewing online at annspalter.com. And with that we'll get started. So welcome man thanks for,4.31
interview-002,Anne Spalter,a paper,0.63,of going to some kind of college where i never had to write a paper ever again seemed just absolutely fantastic to me and that',187.12
interview-002,Anne Spalter,and water,0.67,ng for decades so these things like lighthouses and spheres and water and airplanes. So they have this sort of symbolic personal ,552.08
interview-002,Anne Spalter,and scale,0.67,lity the ability to undo things and save different versions and scale things so many things that now we take for granted using th,926.32
interview-002,Anne Spalter,a super,0.63,lly interesting to see so. Yeah that's that's really that's a super rare and then another site called viv 3 the iv3.com. Is tha,2195.6
interview-005,Anne Spalter,ann smalter,0.87,jumped as a result as well you know i know i was talking to ann smalter about that recently and she's on a bunch of these different,4369.84
interview-006,Patrick Lichty,patrick,0.67,ntly and and then i know that you're under a time restraint patrick you want to pull up some images on the screen and talk abou,2005.04
interview-006,Anne Spalter,ann spalder,0.87, platform. Project and you know this is also something that ann spalder is working with and Carla Gannis and and so the thing is is,2921.44
interview-006,Patrick Lichty,patrick,0.67,agination of some people. I agree. All right well thank you patrick you know it's been a great a great conversation yeah thanks,3469.84
interview-007,Michael Rees,michael creates,0.89,veloped developed and refined a unique artistic perspective michael creates his original fine art prints based on his own specialized m,8.79
interview-007,Andy Wauman,any human,0.8,o become integrated. So science and math has its voibles as any human endeavor a new areas that break new ground. Take a while to,2917.44
interview-008,Ben Red,be fried,0.8,nd and the potatoes here had too high of a water content to be fried commercially for mcdonald's so this potato kind of potato t,553.92
interview-010,Brandon Gellis,brown lines,0.64,s of people were taken and were. Murdered and so all of the brown lines on here are houses that were taken and all of these open sp,2787.92
interview-011,Gregory Little,greg little,0.88,to have big art careers but nonetheless were you there when greg little was there yeah actually no great greg was before me but i k,184.08
interview-011,Reed Hearne,read here,0.8,sensed that it's the next. You know title that i'm going to read here. Let's see. Let's yeah i'm not dumpsters and clowns. Okay i,1104.4
interview-011,Gregory Little,greg little,0.88, like the desktop level mac 3d stuff. You know and you know greg little was somebody that was really into this stuff really early w,1472.88
interview-011,Carla Gannis,carl aganis,0.87,ppenheimer tamiko thiel gardens of the anthropocene and and carl aganis did a comedy routine with the inflatable boy that was very ,3896.8
