count,matched_text,candidate_name,similarity,session_count,sessions,likely_noise,example_context
1,Colin Gold,Colin Goldberg,0.83,1,104,,"ere we go, okay. So this is just a title slide, but this is Colin Gold. Colin, did you want to say a few words about your work her"
1,Anna Merch,Anna Hamer,0.8,1,104,,"So I know Anna Merch from Skydance, that big installation at Denver Airport. And"
1,Steven Carpenter,Stephen Carpenter,0.91,1,104,,I think Steven Carpenter was first?
1,Tasneem Bashir,Tassneen Bashir,0.9,1,105,,"Tasneem Bashir is a game designer, educator, and visual artist that is ded"
1,Erin know,Erin Ko,0.88,1,105,," be added to the Artist Index, just let myself or Renata or Erin know, and I'm happy to add you. So, many thanks for your partici"
1,"Isabelle,",Isabelle Arvers,0.7,1,106,,"hat just because I didn't know if you're ready to introduce Isabelle, but go ahead. Yeah."
1,Isabelle,Isabelle Arvers,0.7,1,106,,"Isabelle is back on, and, I don't know if you can get things to work"
1,David came,David Mew,0.84,1,107,,When David came to the place!
1,leap into,Leila Pinto,0.8,1,108,,"And our work is an exploration and investigation and a leap into the present and the future, and the very nature of what art"
1,reel here,Reed Hearne,0.8,1,108,,"I won't be showing the reel here, but it was really great to have it at in this Lacta exhibi"
1,and Yohyun,Andy Young,0.8,1,108,,and Yohyun Ahn.
1,Adrianne,Adrianne Wortzel,0.67,1,109,,"ll, I also wanted to say I really enjoyed, it's nice to see Adrianne here. I enjoyed her presentation very much, and the inventi"
1,being an artist,Beau Tardy Artist,0.69,1,109,,"But, being an artist, I found a way to make it do artwork."
1,leslie,Leslie Kell,0.71,1,9,,enter i believe is going to be where are you i just saw you leslie i believe you were the next supposed to be the next present
1,carmen,Carmen Moses,0.67,1,9,,no i think everyone just kind of showed up so i mean i know carmen was here early carmen if you want to go by all means [Music
1,like well,Leslie Kell,0.7,1,9,, so i kind of you know spent a lot of time in bed it's just like well you know i still want to create so i actually started doing
1,brandon,Brandon Gellis,0.67,1,10,,my world i could think about that or you know who said that brandon hi well then maybe you should be my collaborator all right 
1,some smaller,Steve Miller,0.67,1,11,,ey're 21 inches long and i think they're 19 by 21. i i have some smaller scale ones that are 12 by 21. i basically decided to work w
1,michael reese michael,Michael Pierre Price,0.68,1,12,,chael reese yeah and [Music] carter carter sorry but carter michael reese michael price colin and randy so those are going to be our five pre
1,colin's going,Colin Goldberg,0.67,1,12,,o chat i'm going to be here for a bit after i don't know if colin's going to be here for a bit after too or if he has to go but i'll 
1,gary thanks,Gary Hopkins,0.7,1,16,,ome more work cause filling me up son but always a pleasure gary thanks thank you gary i really like the seeing the evolution of yo
1,michael,Michael Pointer,0.64,1,17,, the last question for michael is coming from clive yeah hi michael i really love your work great thanks hi back [Laughter] tha
1,ulya app,Uli Ap,0.71,1,18,,tive editor of origin magazine and then our other artist is ulya app hailing out of the uk she is a trans transdisciplinary arti
1,uli,Uli Ap,0.67,1,18,,ven okay and i guess we'll take two more questions and then uli can definitely get on with our presentation so i know she's
1,vector based,Victor Acevedo,0.69,1,20,, artworks which ran on the pc and it was a two and a half d vector based system this is an early version of that so you've got your 
1,christine,Christine Sciulli,0.69,1,20,,it but she jumped into a show that i did and she said to me christine i want you to do a video installation for my next show and 
1,carl ramonde,Carolina Ramonde,0.86,1,25,, wilson who's in la she did the primary bulk of it but also carl ramonde also was a consultant for me and i appreciate her work and 
1,love,LoVid,0.67,1,32,,y i tend to look at it and it reminds me of this feeling of love and happiness and the second piece when i started in 2017 i
1,two into,Tommy Mintz,0.63,1,56,, couched in the time of when I first started like a year or two into the series of portrait of women and this is work that I was
1,Colin thanks,Cindy Hawkins,0.64,1,59,, things to share before that so I will pass the mic over to Colin thanks davo hey everyone so so my name is Colin Goldberg and I you
1,can hold,Chanee Choi,0.63,1,59,,em because we need to be able to know what's going on so we can hold them accountable and I think that we should be vocal and bu
1,solo,ScoJo,0.67,1,59,,ve had an avatar that I've been working with we've done two solo shows together we've done multiple she has her own Zoom acc
1,can copy,Chanee Choi,0.63,1,59,, a lot of struggles and worried about the point how much AI can copy their work so I I couldn't just avoid their idea because th
1,to limit,Tommy Mintz,0.63,1,61,,ome of the time keeping duties so at this point we're going to limit the sharing to five minutes and you know we will get this g
1,Michael,Michael Warner,0.67,1,61,,ute myself thank you and if you've had anyone that's shared Michael if you could if you're able to lower your hand also that wo
1,mayor Shapiro,Marlow Shami,0.64,1,63,, important essay and this is what I wanted to talk about by mayor Shapiro in the effort to apply semiotics and the idea of of signs a
1,Michael refined,Michael Rees,0.81,1,63,, that pervade the natural world he came up with over 80 and Michael refined that list to 53. a lot of these senses are things that we k
1,and Sahar,Ann Shapiro,0.7,1,72,,ut further Ado I'd like to pass the stage to Sahar Moussavi and Sahar welcome and take it away I
1,an air,Ann Shapiro,0.71,1,72,,isasters but environmental catastrophes as well such as see an air pollution deforestation desert desertification and water sh
1,screen share,Stephen Pare,0.67,1,72,,age please yes I'm gonna lower my hand hi I'm going to do a screen share are you seeing my yeah okay so I'm okay here we go I'm I'm 
1,two minutes,Tommy Mintz,0.64,1,73,, maybe somebody else can go first and then I'll be ready in two minutes all right is there anyone else who wants to share
